instituteDesc,occupancy,gOccupancy,occupancyDate
Yosephtal Hospital            ,62.5,38.5,2022-08-27T00:00:00.000Z
Meir Hospital                 ,62,78.7,2022-08-27T00:00:00.000Z
Rabin K. Hasharon             ,62.3,45.6,2022-08-27T00:00:00.000Z
Woolfson Medical Center       ,69.3,65.7,2022-08-27T00:00:00.000Z
Soroka Medical Center         ,69,72.9,2022-08-27T00:00:00.000Z
Poriah Hospital               ,69.2,67,2022-08-27T00:00:00.000Z
Haemek Valley Center Hospital ,72.3,65.5,2022-08-27T00:00:00.000Z
Hadassah Mount Scopus         ,75,70.1,2022-08-27T00:00:00.000Z
      Ziv Hospital            ,78.1,57.3,2022-08-27T00:00:00.000Z
Tel Aviv Medical Center       ,85,97.7,2022-08-27T00:00:00.000Z
Assaf Harofeh Medical Center  ,86.9,63.2,2022-08-27T00:00:00.000Z
Laniado                       ,88.5,83.8,2022-08-27T00:00:00.000Z
Shmuel Harofe                 ,88.9,77.4,2022-08-27T00:00:00.000Z
Bnei Ziom Medical Center      ,90.1,64.9,2022-08-27T00:00:00.000Z
Hillel Yaffeh Medical Center  ,100.7,78.3,2022-08-27T00:00:00.000Z
Assuta Ashdod                 ,116.9,87,2022-08-27T00:00:00.000Z
,,38.3,2022-08-27T00:00:00.000Z
Rambam                        ,97,79.7,2022-08-27T00:00:00.000Z
Nahariya                      ,103.2,80.8,2022-08-27T00:00:00.000Z
Kaplan Hospital               ,103.3,84.3,2022-08-27T00:00:00.000Z
Chaim Sheba Medical Center    ,107.1,97.4,2022-08-27T00:00:00.000Z
Rabin K. Beilinson            ,118.5,84.6,2022-08-27T00:00:00.000Z
