instituteDesc,occupancy,gOccupancy,occupancyDate
Soroka Medical Center         ,69,74.3,2022-10-09T00:00:00.000Z
Rabin K. Hasharon             ,71.9,55.6,2022-10-09T00:00:00.000Z
Hacarmel Hospital             ,72.6,65.8,2022-10-09T00:00:00.000Z
Woolfson Medical Center       ,83.2,68.7,2022-10-09T00:00:00.000Z
Bnei Ziom Medical Center      ,86.8,69.3,2022-10-09T00:00:00.000Z
Poriah Hospital               ,87.2,71,2022-10-09T00:00:00.000Z
Assaf Harofeh Medical Center  ,90.7,68.2,2022-10-09T00:00:00.000Z
Hadassah Mount Scopus         ,91.7,71.5,2022-10-09T00:00:00.000Z
      Ziv Hospital            ,92.2,68.9,2022-10-09T00:00:00.000Z
Hillel Yaffeh Medical Center  ,93.8,77.5,2022-10-09T00:00:00.000Z
Barzilai Medical Center       ,96.4,75.7,2022-10-09T00:00:00.000Z
Laniado                       ,96.2,88.6,2022-10-09T00:00:00.000Z
Rambam                        ,101.5,79.6,2022-10-09T00:00:00.000Z
Yosephtal Hospital            ,106.3,52.3,2022-10-09T00:00:00.000Z
Hadassah Ein Kerem            ,109.7,85.7,2022-10-09T00:00:00.000Z
Shmuel Harofe                 ,111.1,85.3,2022-10-09T00:00:00.000Z
Haemek Valley Center Hospital ,113.5,79.2,2022-10-09T00:00:00.000Z
Chaim Sheba Medical Center    ,120.5,102,2022-10-09T00:00:00.000Z
Kaplan Hospital               ,122.7,108.1,2022-10-09T00:00:00.000Z
Rabin K. Beilinson            ,123.3,91.5,2022-10-09T00:00:00.000Z
Nahariya                      ,124.7,91,2022-10-09T00:00:00.000Z
Assuta Ashdod                 ,130.5,98,2022-10-09T00:00:00.000Z
