instituteDesc,occupancy,gOccupancy,occupancyDate
Yosephtal Hospital            ,56.3,50.8,2022-07-19T00:00:00.000Z
Rabin K. Hasharon             ,67.5,73.9,2022-07-19T00:00:00.000Z
Nahariya                      ,73.2,82.5,2022-07-19T00:00:00.000Z
Woolfson Medical Center       ,75.4,79.1,2022-07-19T00:00:00.000Z
Barzilai Medical Center       ,77.6,85.9,2022-07-19T00:00:00.000Z
Rambam                        ,83.8,88.8,2022-07-19T00:00:00.000Z
Haemek Valley Center Hospital ,85.2,83.6,2022-07-19T00:00:00.000Z
Shaare Zedek                  ,85.3,108.6,2022-07-19T00:00:00.000Z
Tel Aviv Medical Center       ,88,118.2,2022-07-19T00:00:00.000Z
Assaf Harofeh Medical Center  ,90,82.5,2022-07-19T00:00:00.000Z
Hadassah Mount Scopus         ,91.7,75.7,2022-07-19T00:00:00.000Z
Hadassah Ein Kerem            ,97.1,91.5,2022-07-19T00:00:00.000Z
Assuta Ashdod                 ,98.3,104.4,2022-07-19T00:00:00.000Z
,,35.4,2022-07-19T00:00:00.000Z
Rabin K. Beilinson            ,104.4,100.4,2022-07-19T00:00:00.000Z
