instituteDesc,occupancy,gOccupancy,occupancyDate
Rabin K. Hasharon             ,65.8,67.2,2022-09-21T00:00:00.000Z
Woolfson Medical Center       ,70.5,72.3,2022-09-21T00:00:00.000Z
Hacarmel Hospital             ,74.5,83.2,2022-09-21T00:00:00.000Z
Meir Hospital                 ,74,92.3,2022-09-21T00:00:00.000Z
Soroka Medical Center         ,76.7,86.8,2022-09-21T00:00:00.000Z
Barzilai Medical Center       ,81.3,80.6,2022-09-21T00:00:00.000Z
Poriah Hospital               ,83.3,79.2,2022-09-21T00:00:00.000Z
Laniado                       ,88.5,99.4,2022-09-21T00:00:00.000Z
Assaf Harofeh Medical Center  ,88,73.5,2022-09-21T00:00:00.000Z
Hillel Yaffeh Medical Center  ,89.7,90.9,2022-09-21T00:00:00.000Z
Hadassah Mount Scopus         ,91.7,91,2022-09-21T00:00:00.000Z
Bnei Ziom Medical Center      ,92.6,91,2022-09-21T00:00:00.000Z
      Ziv Hospital            ,93.8,80.7,2022-09-21T00:00:00.000Z
Yosephtal Hospital            ,93.8,53.8,2022-09-21T00:00:00.000Z
Shmuel Harofe                 ,97.2,82.1,2022-09-21T00:00:00.000Z
Haemek Valley Center Hospital ,99.4,84.2,2022-09-21T00:00:00.000Z
Rambam                        ,100,92.6,2022-09-21T00:00:00.000Z
Hadassah Ein Kerem            ,103.9,105.4,2022-09-21T00:00:00.000Z
Chaim Sheba Medical Center    ,109.6,113.8,2022-09-21T00:00:00.000Z
Nahariya                      ,115.8,98.9,2022-09-21T00:00:00.000Z
Kaplan Hospital               ,116,106,2022-09-21T00:00:00.000Z
Assuta Ashdod                 ,118.6,111.3,2022-09-21T00:00:00.000Z
Rabin K. Beilinson            ,145.4,113,2022-09-21T00:00:00.000Z
