instituteDesc,occupancy,gOccupancy,occupancyDate
Hacarmel Hospital             ,71.7,69.5,2022-10-13T00:00:00.000Z
Poriah Hospital               ,73.1,67,2022-10-13T00:00:00.000Z
Soroka Medical Center         ,75.2,80.4,2022-10-13T00:00:00.000Z
Woolfson Medical Center       ,77.9,73.4,2022-10-13T00:00:00.000Z
Rabin K. Hasharon             ,78.9,65.6,2022-10-13T00:00:00.000Z
      Ziv Hospital            ,79.7,75.8,2022-10-13T00:00:00.000Z
Hadassah Mount Scopus         ,80.6,77.1,2022-10-13T00:00:00.000Z
Kaplan Hospital               ,86.7,84.6,2022-10-13T00:00:00.000Z
Assaf Harofeh Medical Center  ,86.1,69.5,2022-10-13T00:00:00.000Z
Meir Hospital                 ,87,84.1,2022-10-13T00:00:00.000Z
Bnei Ziom Medical Center      ,88.4,92.4,2022-10-13T00:00:00.000Z
Hillel Yaffeh Medical Center  ,88.4,76.5,2022-10-13T00:00:00.000Z
Haemek Valley Center Hospital ,91.6,74.1,2022-10-13T00:00:00.000Z
Barzilai Medical Center       ,92.2,81.5,2022-10-13T00:00:00.000Z
Laniado                       ,92.3,95.8,2022-10-13T00:00:00.000Z
Hadassah Ein Kerem            ,100,93.7,2022-10-13T00:00:00.000Z
Shmuel Harofe                 ,100,83,2022-10-13T00:00:00.000Z
Rambam                        ,102.5,88.4,2022-10-13T00:00:00.000Z
Chaim Sheba Medical Center    ,102.9,104.7,2022-10-13T00:00:00.000Z
Nahariya                      ,110.5,91.5,2022-10-13T00:00:00.000Z
Rabin K. Beilinson            ,112.8,89.4,2022-10-13T00:00:00.000Z
Assuta Ashdod                 ,122,92.5,2022-10-13T00:00:00.000Z
