instituteDesc,occupancy,gOccupancy,occupancyDate
,,,2022-12-04T00:00:00.000Z
Tel Aviv Medical Center       ,,,2022-12-04T00:00:00.000Z
,,,2022-12-04T00:00:00.000Z
Assuta Ashdod                 ,,,2022-12-04T00:00:00.000Z
Rabin K. Hasharon             ,71.1,73.9,2022-12-04T00:00:00.000Z
Yosephtal Hospital            ,75,64.6,2022-12-04T00:00:00.000Z
Woolfson Medical Center       ,80.7,74.5,2022-12-04T00:00:00.000Z
Assaf Harofeh Medical Center  ,90.7,71.8,2022-12-04T00:00:00.000Z
Barzilai Medical Center       ,95.8,81.3,2022-12-04T00:00:00.000Z
Bnei Ziom Medical Center      ,100.8,82.2,2022-12-04T00:00:00.000Z
,,,2022-12-04T00:00:00.000Z
Soroka Medical Center         ,88.4,81.8,2022-12-04T00:00:00.000Z
Poriah Hospital               ,92.3,69.6,2022-12-04T00:00:00.000Z
      Ziv Hospital            ,93.8,71.5,2022-12-04T00:00:00.000Z
Laniado                       ,94.9,84,2022-12-04T00:00:00.000Z
Meir Hospital                 ,94.5,100.3,2022-12-04T00:00:00.000Z
Rambam                        ,100,88.5,2022-12-04T00:00:00.000Z
Chaim Sheba Medical Center    ,100.4,97.4,2022-12-04T00:00:00.000Z
Haemek Valley Center Hospital ,103.2,79,2022-12-04T00:00:00.000Z
Hadassah Mount Scopus         ,113.9,72.6,2022-12-04T00:00:00.000Z
Hillel Yaffeh Medical Center  ,113.7,87.6,2022-12-04T00:00:00.000Z
Kaplan Hospital               ,122,104.2,2022-12-04T00:00:00.000Z
Nahariya                      ,126.8,94.3,2022-12-04T00:00:00.000Z
Rabin K. Beilinson            ,131.3,99.6,2022-12-04T00:00:00.000Z
Hadassah Ein Kerem            ,138.8,95.6,2022-12-04T00:00:00.000Z
Hacarmel Hospital             ,,,2022-12-04T00:00:00.000Z
The Holy Family               ,,,2022-12-04T00:00:00.000Z
,,,2022-12-04T00:00:00.000Z
Mayanei Hayeshua              ,,,2022-12-04T00:00:00.000Z
,,,2022-12-04T00:00:00.000Z
Shmuel Harofe                 ,,,2022-12-04T00:00:00.000Z
Shaare Zedek                  ,,,2022-12-04T00:00:00.000Z
