instituteDesc,occupancy,gOccupancy,occupancyDate
Rabin K. Hasharon             ,53.5,61.8,2022-07-14T00:00:00.000Z
Barzilai Medical Center       ,56.3,84.4,2022-07-14T00:00:00.000Z
Poriah Hospital               ,60.3,74.1,2022-07-14T00:00:00.000Z
Bnei Ziom Medical Center      ,62,82.9,2022-07-14T00:00:00.000Z
Meir Hospital                 ,63.5,84.1,2022-07-14T00:00:00.000Z
Soroka Medical Center         ,64,76.6,2022-07-14T00:00:00.000Z
Hacarmel Hospital             ,72.6,77.5,2022-07-14T00:00:00.000Z
Laniado                       ,73.1,88,2022-07-14T00:00:00.000Z
Yosephtal Hospital            ,75,63.1,2022-07-14T00:00:00.000Z
Woolfson Medical Center       ,76.2,74.5,2022-07-14T00:00:00.000Z
      Ziv Hospital            ,76.6,72.9,2022-07-14T00:00:00.000Z
Hadassah Mount Scopus         ,77.8,76.4,2022-07-14T00:00:00.000Z
Kaplan Hospital               ,77.3,91.5,2022-07-14T00:00:00.000Z
Haemek Valley Center Hospital ,80,70,2022-07-14T00:00:00.000Z
Assaf Harofeh Medical Center  ,80.7,76.1,2022-07-14T00:00:00.000Z
Rambam                        ,86.9,90.7,2022-07-14T00:00:00.000Z
Shaare Zedek                  ,87.3,102.9,2022-07-14T00:00:00.000Z
Tel Aviv Medical Center       ,93.3,115.8,2022-07-14T00:00:00.000Z
Nahariya                      ,94.2,91.2,2022-07-14T00:00:00.000Z
Hillel Yaffeh Medical Center  ,101.4,96.7,2022-07-14T00:00:00.000Z
Hadassah Ein Kerem            ,102.9,94.2,2022-07-14T00:00:00.000Z
Rabin K. Beilinson            ,104,93.6,2022-07-14T00:00:00.000Z
