instituteDesc,occupancy,gOccupancy,occupancyDate
רבין ק. השרון,47.4,44.4,2022-03-19T00:00:00.000Z
סורוקה,55.8,65.4,2022-03-19T00:00:00.000Z
יוספטל,56.3,55.4,2022-03-19T00:00:00.000Z
בני ציון,69.4,64.9,2022-03-19T00:00:00.000Z
פוריה,71.8,62.3,2022-03-19T00:00:00.000Z
הכרמל,72.6,65.4,2022-03-19T00:00:00.000Z
איכילוב,74,94.2,2022-03-19T00:00:00.000Z
שמיר,77.6,65.2,2022-03-19T00:00:00.000Z
וולפסון,77,65.6,2022-03-19T00:00:00.000Z
זיו צפת,78.1,61.4,2022-03-19T00:00:00.000Z
המרכזי בעמק,78.7,64.2,2022-03-19T00:00:00.000Z
מאיר,80.5,88.7,2022-03-19T00:00:00.000Z
הדסה הר הצופים,86.1,87.8,2022-03-19T00:00:00.000Z
"רמב""ם",91.9,78.2,2022-03-19T00:00:00.000Z
שמואל הרופא,91.7,80.6,2022-03-19T00:00:00.000Z
שיבא,93.3,97.7,2022-03-19T00:00:00.000Z
קפלן,95.3,94.3,2022-03-19T00:00:00.000Z
ברזילי,97.4,76.8,2022-03-19T00:00:00.000Z
לניאדו,97.4,77.4,2022-03-19T00:00:00.000Z
נהריה,102.1,77.1,2022-03-19T00:00:00.000Z
הלל יפה,104.8,76.9,2022-03-19T00:00:00.000Z
רבין ק. בילינסון,120.7,88.4,2022-03-19T00:00:00.000Z
הדסה עין כרם,124.3,84.9,2022-03-19T00:00:00.000Z
המשפחה הקדושה,172.4,118.1,2022-03-19T00:00:00.000Z
