instituteDesc,occupancy,gOccupancy,occupancyDate
Rabin K. Hasharon             ,66.7,72.2,2022-09-06T00:00:00.000Z
Woolfson Medical Center       ,68.9,73.1,2022-09-06T00:00:00.000Z
Haemek Valley Center Hospital ,75.5,70.2,2022-09-06T00:00:00.000Z
Meir Hospital                 ,77,79.8,2022-09-06T00:00:00.000Z
Yosephtal Hospital            ,81.3,70.8,2022-09-06T00:00:00.000Z
Bnei Ziom Medical Center      ,82.6,94.2,2022-09-06T00:00:00.000Z
Hacarmel Hospital             ,82.1,85.5,2022-09-06T00:00:00.000Z
Poriah Hospital               ,82.1,80,2022-09-06T00:00:00.000Z
Laniado                       ,84.6,103.9,2022-09-06T00:00:00.000Z
Soroka Medical Center         ,85.3,82.5,2022-09-06T00:00:00.000Z
Shmuel Harofe                 ,86.1,78.9,2022-09-06T00:00:00.000Z
Barzilai Medical Center       ,88,81.5,2022-09-06T00:00:00.000Z
Rambam                        ,88.4,83.4,2022-09-06T00:00:00.000Z
Tel Aviv Medical Center       ,94,119.1,2022-09-06T00:00:00.000Z
      Ziv Hospital            ,96.9,76.1,2022-09-06T00:00:00.000Z
Chaim Sheba Medical Center    ,96.2,106.3,2022-09-06T00:00:00.000Z
Assaf Harofeh Medical Center  ,97.7,73.5,2022-09-06T00:00:00.000Z
Hadassah Mount Scopus         ,100,83.3,2022-09-06T00:00:00.000Z
Hillel Yaffeh Medical Center  ,100,88.2,2022-09-06T00:00:00.000Z
Kaplan Hospital               ,111.3,89.2,2022-09-06T00:00:00.000Z
Nahariya                      ,113.7,93.8,2022-09-06T00:00:00.000Z
Hadassah Ein Kerem            ,115.5,98.8,2022-09-06T00:00:00.000Z
Assuta Ashdod                 ,123.7,107.2,2022-09-06T00:00:00.000Z
,,38.7,2022-09-06T00:00:00.000Z
Rabin K. Beilinson            ,123.8,98.7,2022-09-06T00:00:00.000Z
