instituteDesc,occupancy,gOccupancy,occupancyDate
Rabin K. HaSharon             ,56.1,69.3,2022-06-20T00:00:00.000Z
SOROKA MEDICAL CENTER         ,71.7,82.2,2022-06-20T00:00:00.000Z
MEIR HOSPITAL                 ,77,88,2022-06-20T00:00:00.000Z
WOOLFSON MEDICAL CENTER       ,78.3,75.8,2022-06-20T00:00:00.000Z
HACARMEL HOSPITAL             ,81.1,77.7,2022-06-20T00:00:00.000Z
PORIAH HOSPITAL               ,83.3,75.8,2022-06-20T00:00:00.000Z
Shaare Zedek                  ,86.7,102.7,2022-06-20T00:00:00.000Z
Hadassah Mount Scopus         ,94.4,76.7,2022-06-20T00:00:00.000Z
HAEMEK VALLEY CENTER HOSPITAL ,94.8,73.6,2022-06-20T00:00:00.000Z
BARZILAI MEDICAL CENTER       ,95.8,82.9,2022-06-20T00:00:00.000Z
Rambam                        ,97.5,87,2022-06-20T00:00:00.000Z
Laniado                       ,98.7,89.1,2022-06-20T00:00:00.000Z
      ZIV HOSPITAL            ,100,78.4,2022-06-20T00:00:00.000Z
BNEI ZIOM MEDICAL CENTER      ,101.7,91.5,2022-06-20T00:00:00.000Z
KAPLAN HOSPITAL               ,101.3,102.1,2022-06-20T00:00:00.000Z
ASSAF HAROFEH MEDICAL CENTER  ,102.3,76.8,2022-06-20T00:00:00.000Z
Assuta Ashdod                 ,105.1,114,2022-06-20T00:00:00.000Z
HILLEL YAFFEH MEDICAL CENTER  ,107.5,97.3,2022-06-20T00:00:00.000Z
Rabin K. Beilinson            ,108.4,90.9,2022-06-20T00:00:00.000Z
Shmuel HaRofe                 ,108.3,85,2022-06-20T00:00:00.000Z
YOSEPHTAL HOSPITAL            ,112.5,50.8,2022-06-20T00:00:00.000Z
NAHARIYA                      ,112.1,91.2,2022-06-20T00:00:00.000Z
CHAIM SHEBA MEDICAL CENTER    ,119.2,109.2,2022-06-20T00:00:00.000Z
Hadassah Ein Kerem            ,120.4,91.8,2022-06-20T00:00:00.000Z
