instituteDesc,occupancy,gOccupancy,occupancyDate
Yosephtal Hospital            ,56.3,60,2022-08-16T00:00:00.000Z
Rabin K. Hasharon             ,63.2,63.1,2022-08-16T00:00:00.000Z
Poriah Hospital               ,67.9,76.9,2022-08-16T00:00:00.000Z
Hadassah Mount Scopus         ,69.4,65.6,2022-08-16T00:00:00.000Z
Soroka Medical Center         ,69,81.1,2022-08-16T00:00:00.000Z
Woolfson Medical Center       ,77.5,82,2022-08-16T00:00:00.000Z
Haemek Valley Center Hospital ,83.9,77.5,2022-08-16T00:00:00.000Z
Meir Hospital                 ,83.5,83.4,2022-08-16T00:00:00.000Z
      Ziv Hospital            ,85.9,77.5,2022-08-16T00:00:00.000Z
Barzilai Medical Center       ,95.3,86.6,2022-08-16T00:00:00.000Z
Kaplan Hospital               ,100.7,91.9,2022-08-16T00:00:00.000Z
Chaim Sheba Medical Center    ,102.1,106.5,2022-08-16T00:00:00.000Z
Hillel Yaffeh Medical Center  ,108.2,95.7,2022-08-16T00:00:00.000Z
Shmuel Harofe                 ,108.3,85.6,2022-08-16T00:00:00.000Z
Hadassah Ein Kerem            ,109.7,88.1,2022-08-16T00:00:00.000Z
Assuta Ashdod                 ,115.3,106.5,2022-08-16T00:00:00.000Z
,,36,2022-08-16T00:00:00.000Z
Nahariya                      ,110,99,2022-08-16T00:00:00.000Z
Rabin K. Beilinson            ,122.5,101.1,2022-08-16T00:00:00.000Z
