instituteDesc,occupancy,gOccupancy,occupancyDate
פוריה,39.7,63.9,2022-02-12T00:00:00.000Z
הכרמל,51.9,70.8,2022-02-12T00:00:00.000Z
סורוקה,54.7,64,2022-02-12T00:00:00.000Z
וולפסון,59,69.1,2022-02-12T00:00:00.000Z
בני ציון,59.5,64.7,2022-02-12T00:00:00.000Z
רבין ק. השרון,60.5,69.7,2022-02-12T00:00:00.000Z
לניאדו,65.4,71.9,2022-02-12T00:00:00.000Z
יוספטל,68.8,40,2022-02-12T00:00:00.000Z
מאיר,68.5,79.6,2022-02-12T00:00:00.000Z
שמיר,74.1,68,2022-02-12T00:00:00.000Z
שערי צדק,74.7,95.4,2022-02-12T00:00:00.000Z
ברזילי,75.5,71,2022-02-12T00:00:00.000Z
רבין ק. בילינסון,75.8,78.4,2022-02-12T00:00:00.000Z
הדסה הר הצופים,77.8,69.8,2022-02-12T00:00:00.000Z
המרכזי בעמק,78.1,69.9,2022-02-12T00:00:00.000Z
"רמב""ם",78.8,80.4,2022-02-12T00:00:00.000Z
נהריה,78.4,73.6,2022-02-12T00:00:00.000Z
שיבא,80.3,100.1,2022-02-12T00:00:00.000Z
קפלן,90,89.8,2022-02-12T00:00:00.000Z
זיו צפת,90.6,64.3,2022-02-12T00:00:00.000Z
אסותא אשדוד,98.3,87.7,2022-02-12T00:00:00.000Z
הדסה עין כרם,110.7,89.7,2022-02-12T00:00:00.000Z
