instituteDesc,occupancy,gOccupancy,occupancyDate
,,,2022-10-24T00:00:00.000Z
Tel Aviv Medical Center       ,,,2022-10-24T00:00:00.000Z
,,,2022-10-24T00:00:00.000Z
Assuta Ashdod                 ,,,2022-10-24T00:00:00.000Z
Yosephtal Hospital            ,56.3,41.5,2022-10-24T00:00:00.000Z
Rabin K. Hasharon             ,73.7,70.1,2022-10-24T00:00:00.000Z
Soroka Medical Center         ,81.4,86.5,2022-10-24T00:00:00.000Z
Assaf Harofeh Medical Center  ,89.2,72,2022-10-24T00:00:00.000Z
Bnei Ziom Medical Center      ,93.4,94.7,2022-10-24T00:00:00.000Z
Poriah Hospital               ,94.9,82.8,2022-10-24T00:00:00.000Z
Kaplan Hospital               ,98,94.2,2022-10-24T00:00:00.000Z
Haemek Valley Center Hospital ,100.6,77,2022-10-24T00:00:00.000Z
Barzilai Medical Center       ,104.7,92.7,2022-10-24T00:00:00.000Z
,,,2022-10-24T00:00:00.000Z
Woolfson Medical Center       ,81.6,82,2022-10-24T00:00:00.000Z
Hadassah Mount Scopus         ,100,71.2,2022-10-24T00:00:00.000Z
Hadassah Ein Kerem            ,116.5,100.1,2022-10-24T00:00:00.000Z
Hacarmel Hospital             ,,,2022-10-24T00:00:00.000Z
Hillel Yaffeh Medical Center  ,107.5,92.4,2022-10-24T00:00:00.000Z
The Holy Family               ,,,2022-10-24T00:00:00.000Z
,,,2022-10-24T00:00:00.000Z
      Ziv Hospital            ,92.2,76.1,2022-10-24T00:00:00.000Z
Laniado                       ,,,2022-10-24T00:00:00.000Z
Meir Hospital                 ,93.5,90.5,2022-10-24T00:00:00.000Z
Mayanei Hayeshua              ,,,2022-10-24T00:00:00.000Z
Rambam                        ,102,93.9,2022-10-24T00:00:00.000Z
Nahariya                      ,107.4,89.9,2022-10-24T00:00:00.000Z
,,,2022-10-24T00:00:00.000Z
Shmuel Harofe                 ,102.8,83.3,2022-10-24T00:00:00.000Z
Chaim Sheba Medical Center    ,122.2,103.2,2022-10-24T00:00:00.000Z
Rabin K. Beilinson            ,132.6,104.8,2022-10-24T00:00:00.000Z
Shaare Zedek                  ,,,2022-10-24T00:00:00.000Z
