instituteDesc,occupancy,gOccupancy,occupancyDate
,,,2022-10-30T00:00:00.000Z
Tel Aviv Medical Center       ,,,2022-10-30T00:00:00.000Z
,,,2022-10-30T00:00:00.000Z
Assuta Ashdod                 ,,,2022-10-30T00:00:00.000Z
Soroka Medical Center         ,79.1,78.4,2022-10-30T00:00:00.000Z
Assaf Harofeh Medical Center  ,83.4,71.3,2022-10-30T00:00:00.000Z
Bnei Ziom Medical Center      ,87.6,95.8,2022-10-30T00:00:00.000Z
Poriah Hospital               ,88.5,75.2,2022-10-30T00:00:00.000Z
Barzilai Medical Center       ,94.8,84.9,2022-10-30T00:00:00.000Z
,,,2022-10-30T00:00:00.000Z
Hadassah Mount Scopus         ,61.1,75.3,2022-10-30T00:00:00.000Z
      Ziv Hospital            ,73.4,72.3,2022-10-30T00:00:00.000Z
Woolfson Medical Center       ,87.3,86.2,2022-10-30T00:00:00.000Z
Yosephtal Hospital            ,87.5,75.4,2022-10-30T00:00:00.000Z
Rabin K. Hasharon             ,91.2,80.1,2022-10-30T00:00:00.000Z
Hacarmel Hospital             ,92.5,84.3,2022-10-30T00:00:00.000Z
Haemek Valley Center Hospital ,96.8,75.4,2022-10-30T00:00:00.000Z
Meir Hospital                 ,97.5,95.4,2022-10-30T00:00:00.000Z
Hillel Yaffeh Medical Center  ,102.7,86.8,2022-10-30T00:00:00.000Z
Hadassah Ein Kerem            ,105.8,92.5,2022-10-30T00:00:00.000Z
The Holy Family               ,,,2022-10-30T00:00:00.000Z
,,,2022-10-30T00:00:00.000Z
Laniado                       ,109,113.6,2022-10-30T00:00:00.000Z
,,39.7,2022-10-30T00:00:00.000Z
Mayanei Hayeshua              ,,,2022-10-30T00:00:00.000Z
Nahariya                      ,111.1,93.6,2022-10-30T00:00:00.000Z
,,,2022-10-30T00:00:00.000Z
Shmuel Harofe                 ,102.8,81.8,2022-10-30T00:00:00.000Z
Rambam                        ,109.1,90.6,2022-10-30T00:00:00.000Z
Chaim Sheba Medical Center    ,112.6,110.4,2022-10-30T00:00:00.000Z
Kaplan Hospital               ,124,109.9,2022-10-30T00:00:00.000Z
Rabin K. Beilinson            ,132.6,109.7,2022-10-30T00:00:00.000Z
Shaare Zedek                  ,,,2022-10-30T00:00:00.000Z
