instituteDesc,occupancy,gOccupancy,occupancyDate
סורוקה,62,70.5,2022-05-01T00:00:00.000Z
רבין ק. השרון,69.3,63.5,2022-05-01T00:00:00.000Z
הכרמל,71.7,76.5,2022-05-01T00:00:00.000Z
פוריה,74.4,72.4,2022-05-01T00:00:00.000Z
יוספטל,75,44.6,2022-05-01T00:00:00.000Z
וולפסון,81.1,69.8,2022-05-01T00:00:00.000Z
איכילוב,86.7,106.3,2022-05-01T00:00:00.000Z
שמיר,90.7,70.5,2022-05-01T00:00:00.000Z
בני ציון,91.7,80.1,2022-05-01T00:00:00.000Z
הדסה הר הצופים,94.4,79.2,2022-05-01T00:00:00.000Z
זיו צפת,95.3,67.1,2022-05-01T00:00:00.000Z
לניאדו,98.7,89.4,2022-05-01T00:00:00.000Z
"רמב""ם",99.5,83.4,2022-05-01T00:00:00.000Z
המרכזי בעמק,100,71.8,2022-05-01T00:00:00.000Z
ברזילי,104.7,82.5,2022-05-01T00:00:00.000Z
אסותא אשדוד,106.8,98,2022-05-01T00:00:00.000Z
קפלן,108.7,101.8,2022-05-01T00:00:00.000Z
הלל יפה,119.2,85,2022-05-01T00:00:00.000Z
נהריה,121.1,91.5,2022-05-01T00:00:00.000Z
רבין ק. בילינסון,124.2,93.9,2022-05-01T00:00:00.000Z
הדסה עין כרם,125.2,89.3,2022-05-01T00:00:00.000Z
