instituteDesc,occupancy,gOccupancy,occupancyDate
רבין ק. השרון,48.2,51,2022-04-08T00:00:00.000Z
סורוקה,51.6,69.5,2022-04-08T00:00:00.000Z
מאיר,71,86.5,2022-04-08T00:00:00.000Z
הכרמל,71.7,77.5,2022-04-08T00:00:00.000Z
זיו צפת,79.7,76.7,2022-04-08T00:00:00.000Z
הדסה הר הצופים,83.3,82.6,2022-04-08T00:00:00.000Z
קפלן,84.7,85.7,2022-04-08T00:00:00.000Z
המרכזי בעמק,86.5,66,2022-04-08T00:00:00.000Z
שמיר,88.8,72.3,2022-04-08T00:00:00.000Z
וולפסון,89.3,78.2,2022-04-08T00:00:00.000Z
ברזילי,91.7,84.8,2022-04-08T00:00:00.000Z
פוריה,91,72.7,2022-04-08T00:00:00.000Z
שיבא,93.7,100.6,2022-04-08T00:00:00.000Z
"רמב""ם",93.9,84.1,2022-04-08T00:00:00.000Z
הלל יפה,97.3,81.4,2022-04-08T00:00:00.000Z
בני ציון,97.5,88.5,2022-04-08T00:00:00.000Z
נהריה,104.2,87.3,2022-04-08T00:00:00.000Z
לניאדו,105.1,101.4,2022-04-08T00:00:00.000Z
רבין ק. בילינסון,117.6,96.2,2022-04-08T00:00:00.000Z
הדסה עין כרם,121.4,89.7,2022-04-08T00:00:00.000Z
אסותא אשדוד,130.5,104.4,2022-04-08T00:00:00.000Z
