instituteDesc,occupancy,gOccupancy,occupancyDate
יוספטל,50,64.6,2022-03-02T00:00:00.000Z
רבין ק. השרון,56.1,63.5,2022-03-02T00:00:00.000Z
סורוקה,67.4,81,2022-03-02T00:00:00.000Z
הכרמל,71.7,84.5,2022-03-02T00:00:00.000Z
פוריה,71.8,78.6,2022-03-02T00:00:00.000Z
הדסה הר הצופים,75,91.7,2022-03-02T00:00:00.000Z
וולפסון,75,84.3,2022-03-02T00:00:00.000Z
איכילוב,80.3,119.9,2022-03-02T00:00:00.000Z
בני ציון,83.5,94.5,2022-03-02T00:00:00.000Z
לניאדו,87.2,83.3,2022-03-02T00:00:00.000Z
קפלן,87.3,84.8,2022-03-02T00:00:00.000Z
שמיר,90,77.7,2022-03-02T00:00:00.000Z
נהריה,92.6,88.2,2022-03-02T00:00:00.000Z
"רמב""ם",92.9,96.5,2022-03-02T00:00:00.000Z
המרכזי בעמק,93.5,74.6,2022-03-02T00:00:00.000Z
מאיר,93.5,92.7,2022-03-02T00:00:00.000Z
ברזילי,96.4,87.1,2022-03-02T00:00:00.000Z
שיבא,100.4,109.1,2022-03-02T00:00:00.000Z
זיו צפת,106.3,87,2022-03-02T00:00:00.000Z
אסותא אשדוד,111.9,105.1,2022-03-02T00:00:00.000Z
מ.גריאטרי פרדס חנה,,42.6,2022-03-02T00:00:00.000Z
הדסה עין כרם,117.5,95.4,2022-03-02T00:00:00.000Z
רבין ק. בילינסון,117.2,98.8,2022-03-02T00:00:00.000Z
