instituteDesc,occupancy,gOccupancy,occupancyDate
,,,2022-10-20T00:00:00.000Z
Yosephtal Hospital            ,68.8,40,2022-10-20T00:00:00.000Z
Hadassah Mount Scopus         ,69.4,72.9,2022-10-20T00:00:00.000Z
Rabin K. Hasharon             ,69.3,66.4,2022-10-20T00:00:00.000Z
Soroka Medical Center         ,72.1,73.7,2022-10-20T00:00:00.000Z
Woolfson Medical Center       ,73,72.2,2022-10-20T00:00:00.000Z
Assaf Harofeh Medical Center  ,73.7,72,2022-10-20T00:00:00.000Z
Poriah Hospital               ,80.8,74.1,2022-10-20T00:00:00.000Z
Hacarmel Hospital             ,81.1,80.2,2022-10-20T00:00:00.000Z
Tel Aviv Medical Center       ,83,108.2,2022-10-20T00:00:00.000Z
,,,2022-10-20T00:00:00.000Z
Meir Hospital                 ,81,83,2022-10-20T00:00:00.000Z
      Ziv Hospital            ,84.4,71.5,2022-10-20T00:00:00.000Z
Kaplan Hospital               ,84,79.9,2022-10-20T00:00:00.000Z
Haemek Valley Center Hospital ,87.1,68.1,2022-10-20T00:00:00.000Z
Hillel Yaffeh Medical Center  ,88.4,82.5,2022-10-20T00:00:00.000Z
Bnei Ziom Medical Center      ,90.1,92.6,2022-10-20T00:00:00.000Z
Barzilai Medical Center       ,98.4,81.1,2022-10-20T00:00:00.000Z
Laniado                       ,98.7,106.7,2022-10-20T00:00:00.000Z
Hadassah Ein Kerem            ,117.5,92.5,2022-10-20T00:00:00.000Z
Assuta Ashdod                 ,150.8,139.9,2022-10-20T00:00:00.000Z
,,,2022-10-20T00:00:00.000Z
The Holy Family               ,,,2022-10-20T00:00:00.000Z
,,,2022-10-20T00:00:00.000Z
,,39.6,2022-10-20T00:00:00.000Z
Mayanei Hayeshua              ,,,2022-10-20T00:00:00.000Z
Nahariya                      ,96.3,83.1,2022-10-20T00:00:00.000Z
,,,2022-10-20T00:00:00.000Z
Chaim Sheba Medical Center    ,95.4,102.2,2022-10-20T00:00:00.000Z
Shmuel Harofe                 ,97.2,81.8,2022-10-20T00:00:00.000Z
Rambam                        ,98.5,95.8,2022-10-20T00:00:00.000Z
Rabin K. Beilinson            ,124.2,98.3,2022-10-20T00:00:00.000Z
Shaare Zedek                  ,,,2022-10-20T00:00:00.000Z
