instituteDesc,occupancy,gOccupancy,occupancyDate
Yosephtal Hospital            ,62.5,49.2,2022-06-28T00:00:00.000Z
Rabin K. Hasharon             ,64,76.3,2022-06-28T00:00:00.000Z
Hacarmel Hospital             ,65.1,78.5,2022-06-28T00:00:00.000Z
Woolfson Medical Center       ,74.2,75.7,2022-06-28T00:00:00.000Z
Soroka Medical Center         ,74.8,84.4,2022-06-28T00:00:00.000Z
Hadassah Mount Scopus         ,75,78.1,2022-06-28T00:00:00.000Z
Shaare Zedek                  ,77.3,103.2,2022-06-28T00:00:00.000Z
Meir Hospital                 ,78.5,88.3,2022-06-28T00:00:00.000Z
Haemek Valley Center Hospital ,80.6,73.8,2022-06-28T00:00:00.000Z
Bnei Ziom Medical Center      ,81.8,87.3,2022-06-28T00:00:00.000Z
Poriah Hospital               ,84.6,75.2,2022-06-28T00:00:00.000Z
Rambam                        ,87.4,84.6,2022-06-28T00:00:00.000Z
Barzilai Medical Center       ,89.6,84.3,2022-06-28T00:00:00.000Z
Kaplan Hospital               ,90.7,101.1,2022-06-28T00:00:00.000Z
Nahariya                      ,95.8,91.1,2022-06-28T00:00:00.000Z
Laniado                       ,100,99.2,2022-06-28T00:00:00.000Z
Assaf Harofeh Medical Center  ,105.8,76.7,2022-06-28T00:00:00.000Z
Hadassah Ein Kerem            ,107.8,99.7,2022-06-28T00:00:00.000Z
      Ziv Hospital            ,107.8,78.4,2022-06-28T00:00:00.000Z
Rabin K. Beilinson            ,113.7,102.4,2022-06-28T00:00:00.000Z
Hillel Yaffeh Medical Center  ,121.2,98.6,2022-06-28T00:00:00.000Z
