instituteDesc,occupancy,gOccupancy,occupancyDate
,,,2023-01-07T00:00:00.000Z
Tel Aviv Medical Center       ,,,2023-01-07T00:00:00.000Z
,,,2023-01-07T00:00:00.000Z
Hadassah Mount Scopus         ,83.3,74.5,2023-01-07T00:00:00.000Z
Barzilai Medical Center       ,85.9,73.3,2023-01-07T00:00:00.000Z
Bnei Ziom Medical Center      ,86,72.7,2023-01-07T00:00:00.000Z
Laniado                       ,92.3,87.4,2023-01-07T00:00:00.000Z
Assuta Ashdod                 ,128.8,92.8,2023-01-07T00:00:00.000Z
,,,2023-01-07T00:00:00.000Z
Poriah Hospital               ,91,62.9,2023-01-07T00:00:00.000Z
Hillel Yaffeh Medical Center  ,100,78,2023-01-07T00:00:00.000Z
Nahariya                      ,119.5,84.4,2023-01-07T00:00:00.000Z
Hadassah Ein Kerem            ,130.1,87,2023-01-07T00:00:00.000Z
Hacarmel Hospital             ,,,2023-01-07T00:00:00.000Z
Haemek Valley Center Hospital ,,,2023-01-07T00:00:00.000Z
The Holy Family               ,,,2023-01-07T00:00:00.000Z
,,,2023-01-07T00:00:00.000Z
Woolfson Medical Center       ,80.7,73.5,2023-01-07T00:00:00.000Z
      Ziv Hospital            ,92.2,64.8,2023-01-07T00:00:00.000Z
Yosephtal Hospital            ,,,2023-01-07T00:00:00.000Z
Meir Hospital                 ,,,2023-01-07T00:00:00.000Z
Mayanei Hayeshua              ,,,2023-01-07T00:00:00.000Z
Soroka Medical Center         ,,,2023-01-07T00:00:00.000Z
,,,2023-01-07T00:00:00.000Z
Kaplan Hospital               ,,,2023-01-07T00:00:00.000Z
Rabin K. Beilinson            ,,,2023-01-07T00:00:00.000Z
Rabin K. Hasharon             ,,,2023-01-07T00:00:00.000Z
Assaf Harofeh Medical Center  ,86.9,64.4,2023-01-07T00:00:00.000Z
Rambam                        ,103.5,84.4,2023-01-07T00:00:00.000Z
Chaim Sheba Medical Center    ,112.1,102.1,2023-01-07T00:00:00.000Z
Shmuel Harofe                 ,,,2023-01-07T00:00:00.000Z
Shaare Zedek                  ,112.7,94.3,2023-01-07T00:00:00.000Z
