instituteDesc,occupancy,gOccupancy,occupancyDate
Yosephtal Hospital            ,62.5,38.5,2022-09-28T00:00:00.000Z
Woolfson Medical Center       ,74.2,68.2,2022-09-28T00:00:00.000Z
Soroka Medical Center         ,76.4,78.8,2022-09-28T00:00:00.000Z
Rabin K. Hasharon             ,78.9,62.7,2022-09-28T00:00:00.000Z
Hacarmel Hospital             ,82.1,70.1,2022-09-28T00:00:00.000Z
Hillel Yaffeh Medical Center  ,82.9,78.8,2022-09-28T00:00:00.000Z
Haemek Valley Center Hospital ,83.9,73.9,2022-09-28T00:00:00.000Z
Meir Hospital                 ,88,90.4,2022-09-28T00:00:00.000Z
Barzilai Medical Center       ,91.7,73.8,2022-09-28T00:00:00.000Z
Assaf Harofeh Medical Center  ,91.9,65.4,2022-09-28T00:00:00.000Z
Bnei Ziom Medical Center      ,92.6,75.8,2022-09-28T00:00:00.000Z
Poriah Hospital               ,93.6,73,2022-09-28T00:00:00.000Z
Laniado                       ,96.2,96.1,2022-09-28T00:00:00.000Z
Hadassah Mount Scopus         ,97.2,74.7,2022-09-28T00:00:00.000Z
Chaim Sheba Medical Center    ,97.9,97.3,2022-09-28T00:00:00.000Z
Rambam                        ,110.1,86.7,2022-09-28T00:00:00.000Z
Shmuel Harofe                 ,116.7,82.7,2022-09-28T00:00:00.000Z
Hadassah Ein Kerem            ,117.5,86.1,2022-09-28T00:00:00.000Z
Assuta Ashdod                 ,118.6,92.5,2022-09-28T00:00:00.000Z
      Ziv Hospital            ,118.8,79.5,2022-09-28T00:00:00.000Z
Kaplan Hospital               ,120.7,107.4,2022-09-28T00:00:00.000Z
Nahariya                      ,125.8,93.2,2022-09-28T00:00:00.000Z
Rabin K. Beilinson            ,137.9,95.5,2022-09-28T00:00:00.000Z
