instituteDesc,occupancy,gOccupancy,occupancyDate
Meir Hospital                 ,65.5,75.8,2022-08-29T00:00:00.000Z
Woolfson Medical Center       ,66.4,72.8,2022-08-29T00:00:00.000Z
      Ziv Hospital            ,68.8,66,2022-08-29T00:00:00.000Z
Hacarmel Hospital             ,69.8,74,2022-08-29T00:00:00.000Z
Bnei Ziom Medical Center      ,76.9,71.6,2022-08-29T00:00:00.000Z
Assaf Harofeh Medical Center  ,80.7,68,2022-08-29T00:00:00.000Z
Soroka Medical Center         ,85.3,83.3,2022-08-29T00:00:00.000Z
Rabin K. Hasharon             ,88.6,76.3,2022-08-29T00:00:00.000Z
Haemek Valley Center Hospital ,89,71.2,2022-08-29T00:00:00.000Z
Tel Aviv Medical Center       ,92,120.9,2022-08-29T00:00:00.000Z
Kaplan Hospital               ,94.7,78.6,2022-08-29T00:00:00.000Z
Nahariya                      ,95.3,87.7,2022-08-29T00:00:00.000Z
Barzilai Medical Center       ,97.9,83.4,2022-08-29T00:00:00.000Z
Rambam                        ,97,86.8,2022-08-29T00:00:00.000Z
Shmuel Harofe                 ,97.2,79.2,2022-08-29T00:00:00.000Z
Laniado                       ,98.7,92.8,2022-08-29T00:00:00.000Z
Chaim Sheba Medical Center    ,105,104.4,2022-08-29T00:00:00.000Z
Hillel Yaffeh Medical Center  ,111,95.3,2022-08-29T00:00:00.000Z
Hadassah Ein Kerem            ,114.6,91.4,2022-08-29T00:00:00.000Z
,,38.1,2022-08-29T00:00:00.000Z
Rabin K. Beilinson            ,133.9,94.3,2022-08-29T00:00:00.000Z
