instituteDesc,occupancy,gOccupancy,occupancyDate
,,,2022-11-22T00:00:00.000Z
Tel Aviv Medical Center       ,90.7,123.1,2022-11-22T00:00:00.000Z
,,,2022-11-22T00:00:00.000Z
Assuta Ashdod                 ,,,2022-11-22T00:00:00.000Z
Poriah Hospital               ,67.9,74.4,2022-11-22T00:00:00.000Z
Rabin K. Hasharon             ,67.5,75.1,2022-11-22T00:00:00.000Z
Hacarmel Hospital             ,82.1,92.8,2022-11-22T00:00:00.000Z
Kaplan Hospital               ,86,90.6,2022-11-22T00:00:00.000Z
Bnei Ziom Medical Center      ,88.4,91,2022-11-22T00:00:00.000Z
Barzilai Medical Center       ,91.7,82.9,2022-11-22T00:00:00.000Z
,,,2022-11-22T00:00:00.000Z
Woolfson Medical Center       ,59.4,72.2,2022-11-22T00:00:00.000Z
Hadassah Mount Scopus         ,75,75.7,2022-11-22T00:00:00.000Z
Shmuel Harofe                 ,88.9,78.3,2022-11-22T00:00:00.000Z
Assaf Harofeh Medical Center  ,91.5,75.1,2022-11-22T00:00:00.000Z
Rambam                        ,94.4,90.1,2022-11-22T00:00:00.000Z
Nahariya                      ,96.8,87.6,2022-11-22T00:00:00.000Z
Haemek Valley Center Hospital ,101.9,82.7,2022-11-22T00:00:00.000Z
Hillel Yaffeh Medical Center  ,105.5,91.8,2022-11-22T00:00:00.000Z
Hadassah Ein Kerem            ,118.4,103.4,2022-11-22T00:00:00.000Z
The Holy Family               ,,,2022-11-22T00:00:00.000Z
,,,2022-11-22T00:00:00.000Z
Laniado                       ,103.8,119.9,2022-11-22T00:00:00.000Z
      Ziv Hospital            ,106.3,89.6,2022-11-22T00:00:00.000Z
Yosephtal Hospital            ,,,2022-11-22T00:00:00.000Z
,,40.6,2022-11-22T00:00:00.000Z
Meir Hospital                 ,,,2022-11-22T00:00:00.000Z
Mayanei Hayeshua              ,,,2022-11-22T00:00:00.000Z
Soroka Medical Center         ,,,2022-11-22T00:00:00.000Z
,,,2022-11-22T00:00:00.000Z
Chaim Sheba Medical Center    ,120.9,115.2,2022-11-22T00:00:00.000Z
Rabin K. Beilinson            ,128.2,103.7,2022-11-22T00:00:00.000Z
Shaare Zedek                  ,,,2022-11-22T00:00:00.000Z
