instituteDesc,occupancy,gOccupancy,occupancyDate
Rabin K. Hasharon             ,61.4,73,2022-09-20T00:00:00.000Z
Yosephtal Hospital            ,62.5,52.3,2022-09-20T00:00:00.000Z
Woolfson Medical Center       ,71.3,70.9,2022-09-20T00:00:00.000Z
Soroka Medical Center         ,74.8,85.3,2022-09-20T00:00:00.000Z
Poriah Hospital               ,75.6,78.9,2022-09-20T00:00:00.000Z
Hacarmel Hospital             ,77.4,87.7,2022-09-20T00:00:00.000Z
Barzilai Medical Center       ,82.8,82.8,2022-09-20T00:00:00.000Z
Hadassah Mount Scopus         ,88.9,84.4,2022-09-20T00:00:00.000Z
Bnei Ziom Medical Center      ,90.9,91.7,2022-09-20T00:00:00.000Z
Assaf Harofeh Medical Center  ,91.5,75.8,2022-09-20T00:00:00.000Z
Laniado                       ,92.3,107.2,2022-09-20T00:00:00.000Z
Meir Hospital                 ,93,94.2,2022-09-20T00:00:00.000Z
Rambam                        ,96.5,89.3,2022-09-20T00:00:00.000Z
Hillel Yaffeh Medical Center  ,100.7,94,2022-09-20T00:00:00.000Z
      Ziv Hospital            ,101.6,81.8,2022-09-20T00:00:00.000Z
Hadassah Ein Kerem            ,103.9,103.3,2022-09-20T00:00:00.000Z
Chaim Sheba Medical Center    ,103.3,111.1,2022-09-20T00:00:00.000Z
Shmuel Harofe                 ,105.6,85,2022-09-20T00:00:00.000Z
Haemek Valley Center Hospital ,107.1,81.3,2022-09-20T00:00:00.000Z
Nahariya                      ,113.2,100.4,2022-09-20T00:00:00.000Z
Kaplan Hospital               ,116,101.4,2022-09-20T00:00:00.000Z
Rabin K. Beilinson            ,133.5,100.7,2022-09-20T00:00:00.000Z
