instituteDesc,occupancy,gOccupancy,occupancyDate
      Ziv Hospital            ,48.4,61.4,2022-10-13T00:00:00.000Z
Poriah Hospital               ,62.8,63.7,2022-10-13T00:00:00.000Z
Hacarmel Hospital             ,71.7,69.5,2022-10-13T00:00:00.000Z
Soroka Medical Center         ,75.2,80.4,2022-10-13T00:00:00.000Z
Kaplan Hospital               ,76,81.3,2022-10-13T00:00:00.000Z
Hillel Yaffeh Medical Center  ,77.4,69.9,2022-10-13T00:00:00.000Z
Woolfson Medical Center       ,77.9,73.4,2022-10-13T00:00:00.000Z
Bnei Ziom Medical Center      ,78.5,87.8,2022-10-13T00:00:00.000Z
Rabin K. Hasharon             ,78.9,65.6,2022-10-13T00:00:00.000Z
Assaf Harofeh Medical Center  ,79.5,63.8,2022-10-13T00:00:00.000Z
Tel Aviv Medical Center       ,82.7,107,2022-10-13T00:00:00.000Z
Barzilai Medical Center       ,83.9,71.7,2022-10-13T00:00:00.000Z
Hadassah Mount Scopus         ,83.3,69.4,2022-10-13T00:00:00.000Z
Rambam                        ,85.4,79.9,2022-10-13T00:00:00.000Z
Meir Hospital                 ,86,81.4,2022-10-13T00:00:00.000Z
Laniado                       ,92.3,95.8,2022-10-13T00:00:00.000Z
Nahariya                      ,92.6,80.6,2022-10-13T00:00:00.000Z
Haemek Valley Center Hospital ,94.2,69.1,2022-10-13T00:00:00.000Z
Hadassah Ein Kerem            ,100,93.7,2022-10-13T00:00:00.000Z
Shmuel Harofe                 ,100,83,2022-10-13T00:00:00.000Z
Chaim Sheba Medical Center    ,102.9,104.7,2022-10-13T00:00:00.000Z
Rabin K. Beilinson            ,115.4,90.8,2022-10-13T00:00:00.000Z
Assuta Ashdod                 ,122,92.5,2022-10-13T00:00:00.000Z
,,39,2022-10-13T00:00:00.000Z
