instituteDesc,occupancy,gOccupancy,occupancyDate
מאיר,64,81.1,2022-05-18T00:00:00.000Z
רבין ק. השרון,64,68,2022-05-18T00:00:00.000Z
לניאדו,69.2,80.2,2022-05-18T00:00:00.000Z
הכרמל,75.5,82.4,2022-05-18T00:00:00.000Z
יוספטל,75,72.3,2022-05-18T00:00:00.000Z
פוריה,78.2,78.9,2022-05-18T00:00:00.000Z
סורוקה,79.1,85.3,2022-05-18T00:00:00.000Z
הדסה הר הצופים,83.3,88.5,2022-05-18T00:00:00.000Z
וולפסון,83.2,75.5,2022-05-18T00:00:00.000Z
המרכזי בעמק,89.7,81.4,2022-05-18T00:00:00.000Z
ברזילי,90.1,77.6,2022-05-18T00:00:00.000Z
שמיר,91.1,71.7,2022-05-18T00:00:00.000Z
איכילוב,94,112.6,2022-05-18T00:00:00.000Z
בני ציון,96.7,92.1,2022-05-18T00:00:00.000Z
הלל יפה,98.6,93.2,2022-05-18T00:00:00.000Z
זיו צפת,98.4,72,2022-05-18T00:00:00.000Z
קפלן,99.3,85.3,2022-05-18T00:00:00.000Z
"רמב""ם",106.6,88.1,2022-05-18T00:00:00.000Z
נהריה,110.5,92.9,2022-05-18T00:00:00.000Z
רבין ק. בילינסון,114.5,99.2,2022-05-18T00:00:00.000Z
הדסה עין כרם,120.4,95.9,2022-05-18T00:00:00.000Z
