instituteDesc,occupancy,gOccupancy,occupancyDate
Yosephtal Hospital            ,50,41.5,2022-07-18T00:00:00.000Z
Rabin K. Hasharon             ,61.4,68.9,2022-07-18T00:00:00.000Z
Hacarmel Hospital             ,65.1,84.3,2022-07-18T00:00:00.000Z
Poriah Hospital               ,66.7,71.5,2022-07-18T00:00:00.000Z
Soroka Medical Center         ,68.2,82.8,2022-07-18T00:00:00.000Z
Laniado                       ,71.8,101.9,2022-07-18T00:00:00.000Z
Barzilai Medical Center       ,73.4,85.4,2022-07-18T00:00:00.000Z
Woolfson Medical Center       ,74.2,80.4,2022-07-18T00:00:00.000Z
Meir Hospital                 ,75,90.2,2022-07-18T00:00:00.000Z
Bnei Ziom Medical Center      ,77.7,91,2022-07-18T00:00:00.000Z
Kaplan Hospital               ,78,93.6,2022-07-18T00:00:00.000Z
Rambam                        ,81.8,89.5,2022-07-18T00:00:00.000Z
Hadassah Mount Scopus         ,83.3,74,2022-07-18T00:00:00.000Z
Shaare Zedek                  ,83.3,101.3,2022-07-18T00:00:00.000Z
Nahariya                      ,85.8,88.5,2022-07-18T00:00:00.000Z
Assaf Harofeh Medical Center  ,88.8,80.4,2022-07-18T00:00:00.000Z
Haemek Valley Center Hospital ,93.5,79.8,2022-07-18T00:00:00.000Z
      Ziv Hospital            ,93.8,77.8,2022-07-18T00:00:00.000Z
Shmuel Harofe                 ,94.4,82.4,2022-07-18T00:00:00.000Z
Hillel Yaffeh Medical Center  ,97.9,92.4,2022-07-18T00:00:00.000Z
Rabin K. Beilinson            ,100.4,102,2022-07-18T00:00:00.000Z
Hadassah Ein Kerem            ,103.9,90.3,2022-07-18T00:00:00.000Z
Assuta Ashdod                 ,105.1,96.2,2022-07-18T00:00:00.000Z
,,35.1,2022-07-18T00:00:00.000Z
