instituteDesc,occupancy,gOccupancy,occupancyDate
,,,2022-12-22T00:00:00.000Z
Tel Aviv Medical Center       ,,,2022-12-22T00:00:00.000Z
,,,2022-12-22T00:00:00.000Z
Rabin K. Hasharon             ,67.5,71.8,2022-12-22T00:00:00.000Z
Soroka Medical Center         ,75.6,85.8,2022-12-22T00:00:00.000Z
Poriah Hospital               ,75.6,69.9,2022-12-22T00:00:00.000Z
Laniado                       ,78.2,80.7,2022-12-22T00:00:00.000Z
Hadassah Mount Scopus         ,80.6,83.3,2022-12-22T00:00:00.000Z
Meir Hospital                 ,80.5,89.3,2022-12-22T00:00:00.000Z
Assaf Harofeh Medical Center  ,86.1,75.4,2022-12-22T00:00:00.000Z
Bnei Ziom Medical Center      ,93.4,91.5,2022-12-22T00:00:00.000Z
Barzilai Medical Center       ,97.9,84.9,2022-12-22T00:00:00.000Z
Chaim Sheba Medical Center    ,100.4,106.2,2022-12-22T00:00:00.000Z
Assuta Ashdod                 ,120.3,112.3,2022-12-22T00:00:00.000Z
,,,2022-12-22T00:00:00.000Z
Rambam                        ,97.5,90.6,2022-12-22T00:00:00.000Z
Hillel Yaffeh Medical Center  ,101.4,84.1,2022-12-22T00:00:00.000Z
Hadassah Ein Kerem            ,123.3,97.9,2022-12-22T00:00:00.000Z
Hacarmel Hospital             ,,,2022-12-22T00:00:00.000Z
Haemek Valley Center Hospital ,,,2022-12-22T00:00:00.000Z
The Holy Family               ,,,2022-12-22T00:00:00.000Z
,,,2022-12-22T00:00:00.000Z
Woolfson Medical Center       ,73.4,70.3,2022-12-22T00:00:00.000Z
Shaare Zedek                  ,98.7,103.8,2022-12-22T00:00:00.000Z
      Ziv Hospital            ,103.1,76.4,2022-12-22T00:00:00.000Z
Yosephtal Hospital            ,,,2022-12-22T00:00:00.000Z
Mayanei Hayeshua              ,,,2022-12-22T00:00:00.000Z
Nahariya                      ,101.6,94.4,2022-12-22T00:00:00.000Z
,,,2022-12-22T00:00:00.000Z
Kaplan Hospital               ,,,2022-12-22T00:00:00.000Z
Rabin K. Beilinson            ,123.8,99.8,2022-12-22T00:00:00.000Z
Shmuel Harofe                 ,,,2022-12-22T00:00:00.000Z
