instituteDesc,occupancy,gOccupancy,occupancyDate
רבין ק. השרון,49.1,46.9,2022-03-26T00:00:00.000Z
סורוקה,62,66.2,2022-03-26T00:00:00.000Z
יוספטל,68.8,46.2,2022-03-26T00:00:00.000Z
הכרמל,71.7,63.8,2022-03-26T00:00:00.000Z
בני ציון,79.3,69.1,2022-03-26T00:00:00.000Z
פוריה,80.8,63.1,2022-03-26T00:00:00.000Z
שמיר,82.6,65.2,2022-03-26T00:00:00.000Z
וולפסון,82.8,69.7,2022-03-26T00:00:00.000Z
איכילוב,82,97.2,2022-03-26T00:00:00.000Z
ברזילי,83.9,76.5,2022-03-26T00:00:00.000Z
שמואל הרופא,86.1,78.3,2022-03-26T00:00:00.000Z
מאיר,87,97.3,2022-03-26T00:00:00.000Z
רבין ק. בילינסון,92.1,82.7,2022-03-26T00:00:00.000Z
הדסה הר הצופים,94.4,82.3,2022-03-26T00:00:00.000Z
המרכזי בעמק,96.8,69.4,2022-03-26T00:00:00.000Z
"רמב""ם",99.5,77.1,2022-03-26T00:00:00.000Z
זיו צפת,101.6,62.8,2022-03-26T00:00:00.000Z
לניאדו,102.6,83.6,2022-03-26T00:00:00.000Z
שיבא,108.4,98.4,2022-03-26T00:00:00.000Z
הלל יפה,108.2,80.4,2022-03-26T00:00:00.000Z
קפלן,110.7,90.5,2022-03-26T00:00:00.000Z
נהריה,112.6,83.2,2022-03-26T00:00:00.000Z
מ.גריאטרי פרדס חנה,,44.4,2022-03-26T00:00:00.000Z
הדסה עין כרם,123.3,88.9,2022-03-26T00:00:00.000Z
