instituteDesc,occupancy,gOccupancy,occupancyDate
הדסה הר הצופים,75,82.3,2022-04-07T00:00:00.000Z
פוריה,80.8,77.2,2022-04-07T00:00:00.000Z
שמואל הרופא,80.6,76,2022-04-07T00:00:00.000Z
שמיר,90.3,80,2022-04-07T00:00:00.000Z
וולפסון,96.7,82.7,2022-04-07T00:00:00.000Z
הלל יפה,97.9,84.1,2022-04-07T00:00:00.000Z
ברזילי,98.4,88.4,2022-04-07T00:00:00.000Z
לניאדו,98.7,101.4,2022-04-07T00:00:00.000Z
"רמב""ם",99.5,88.1,2022-04-07T00:00:00.000Z
זיו צפת,100,90.5,2022-04-07T00:00:00.000Z
בני ציון,105.8,100.2,2022-04-07T00:00:00.000Z
נהריה,118.4,95.3,2022-04-07T00:00:00.000Z
הדסה עין כרם,129.1,98.1,2022-04-07T00:00:00.000Z
