instituteDesc,occupancy,gOccupancy,occupancyDate
,,,2022-12-17T00:00:00.000Z
Tel Aviv Medical Center       ,,,2022-12-17T00:00:00.000Z
,,,2022-12-17T00:00:00.000Z
Assaf Harofeh Medical Center  ,81.9,65.2,2022-12-17T00:00:00.000Z
Assuta Ashdod                 ,118.6,96.6,2022-12-17T00:00:00.000Z
Bnei Ziom Medical Center      ,,,2022-12-17T00:00:00.000Z
Poriah Hospital               ,67.9,61.1,2022-12-17T00:00:00.000Z
Haemek Valley Center Hospital ,87.7,65.3,2022-12-17T00:00:00.000Z
Barzilai Medical Center       ,88.5,74.2,2022-12-17T00:00:00.000Z
,,,2022-12-17T00:00:00.000Z
Hacarmel Hospital             ,56.6,53.8,2022-12-17T00:00:00.000Z
Woolfson Medical Center       ,67.6,62.8,2022-12-17T00:00:00.000Z
Yosephtal Hospital            ,68.8,46.2,2022-12-17T00:00:00.000Z
Soroka Medical Center         ,76.4,77,2022-12-17T00:00:00.000Z
Laniado                       ,80.8,86.5,2022-12-17T00:00:00.000Z
      Ziv Hospital            ,85.9,63.4,2022-12-17T00:00:00.000Z
Hillel Yaffeh Medical Center  ,94.5,74.4,2022-12-17T00:00:00.000Z
Nahariya                      ,96.3,80.7,2022-12-17T00:00:00.000Z
Hadassah Mount Scopus         ,100,77.1,2022-12-17T00:00:00.000Z
Rambam                        ,101.5,84.4,2022-12-17T00:00:00.000Z
Shaare Zedek                  ,104,93.6,2022-12-17T00:00:00.000Z
Rabin K. Beilinson            ,109.7,89.4,2022-12-17T00:00:00.000Z
Chaim Sheba Medical Center    ,110.5,97.8,2022-12-17T00:00:00.000Z
Kaplan Hospital               ,116.7,93.5,2022-12-17T00:00:00.000Z
Hadassah Ein Kerem            ,138.8,91.8,2022-12-17T00:00:00.000Z
The Holy Family               ,,,2022-12-17T00:00:00.000Z
,,,2022-12-17T00:00:00.000Z
Meir Hospital                 ,,,2022-12-17T00:00:00.000Z
Mayanei Hayeshua              ,,,2022-12-17T00:00:00.000Z
,,,2022-12-17T00:00:00.000Z
Rabin K. Hasharon             ,,,2022-12-17T00:00:00.000Z
Shmuel Harofe                 ,,,2022-12-17T00:00:00.000Z
