instituteDesc,occupancy,gOccupancy,occupancyDate
Rabin K. HaSharon             ,56.1,69.3,2022-06-20T00:00:00.000Z
SOROKA MEDICAL CENTER         ,71.7,82.2,2022-06-20T00:00:00.000Z
HACARMEL HOSPITAL             ,77.4,81.8,2022-06-20T00:00:00.000Z
MEIR HOSPITAL                 ,77,88,2022-06-20T00:00:00.000Z
WOOLFSON MEDICAL CENTER       ,78.3,75.8,2022-06-20T00:00:00.000Z
PORIAH HOSPITAL               ,83.3,75.8,2022-06-20T00:00:00.000Z
Shaare Zedek                  ,86.7,102.7,2022-06-20T00:00:00.000Z
KAPLAN HOSPITAL               ,87.3,97,2022-06-20T00:00:00.000Z
Hadassah Mount Scopus         ,88.9,76.7,2022-06-20T00:00:00.000Z
Laniado                       ,89.7,102.5,2022-06-20T00:00:00.000Z
BARZILAI MEDICAL CENTER       ,94.3,83.6,2022-06-20T00:00:00.000Z
HAEMEK VALLEY CENTER HOSPITAL ,96.8,74.4,2022-06-20T00:00:00.000Z
Rambam                        ,97.5,87,2022-06-20T00:00:00.000Z
      ZIV HOSPITAL            ,100,77.8,2022-06-20T00:00:00.000Z
BNEI ZIOM MEDICAL CENTER      ,101.7,91.5,2022-06-20T00:00:00.000Z
ASSAF HAROFEH MEDICAL CENTER  ,102.3,77.7,2022-06-20T00:00:00.000Z
Assuta Ashdod                 ,105.1,114,2022-06-20T00:00:00.000Z
HILLEL YAFFEH MEDICAL CENTER  ,106.8,94.8,2022-06-20T00:00:00.000Z
Rabin K. Beilinson            ,108.4,90.9,2022-06-20T00:00:00.000Z
Shmuel HaRofe                 ,108.3,85,2022-06-20T00:00:00.000Z
YOSEPHTAL HOSPITAL            ,112.5,50.8,2022-06-20T00:00:00.000Z
Hadassah Ein Kerem            ,119.4,92.6,2022-06-20T00:00:00.000Z
,,40.3,2022-06-20T00:00:00.000Z
NAHARIYA                      ,112.1,91.2,2022-06-20T00:00:00.000Z
CHAIM SHEBA MEDICAL CENTER    ,119.2,109.2,2022-06-20T00:00:00.000Z
