instituteDesc,occupancy,gOccupancy,occupancyDate
פוריה,50,71,2022-02-16T00:00:00.000Z
רבין ק. השרון,55.3,62.7,2022-02-16T00:00:00.000Z
הכרמל,55.7,82.4,2022-02-16T00:00:00.000Z
וולפסון,59,77.6,2022-02-16T00:00:00.000Z
יוספטל,62.5,50.8,2022-02-16T00:00:00.000Z
סורוקה,67.1,80.1,2022-02-16T00:00:00.000Z
בני ציון,69.4,85.5,2022-02-16T00:00:00.000Z
הדסה הר הצופים,72.2,82.6,2022-02-16T00:00:00.000Z
מאיר,76.5,84.3,2022-02-16T00:00:00.000Z
ברזילי,79.7,77.2,2022-02-16T00:00:00.000Z
שמיר,80.3,80.5,2022-02-16T00:00:00.000Z
"רמב""ם",84.3,89.6,2022-02-16T00:00:00.000Z
נהריה,84.7,85.9,2022-02-16T00:00:00.000Z
המרכזי בעמק,84.5,73.6,2022-02-16T00:00:00.000Z
לניאדו,84.6,94.7,2022-02-16T00:00:00.000Z
שיבא,88.3,106.8,2022-02-16T00:00:00.000Z
שערי צדק,89.3,105.6,2022-02-16T00:00:00.000Z
קפלן,91.3,95.9,2022-02-16T00:00:00.000Z
אסותא אשדוד,98.3,107.5,2022-02-16T00:00:00.000Z
הדסה עין כרם,100,96.7,2022-02-16T00:00:00.000Z
רבין ק. בילינסון,100.4,89.2,2022-02-16T00:00:00.000Z
זיו צפת,106.3,74.4,2022-02-16T00:00:00.000Z
