instituteDesc,occupancy,gOccupancy,occupancyDate
,,,2022-11-22T00:00:00.000Z
Tel Aviv Medical Center       ,,,2022-11-22T00:00:00.000Z
,,,2022-11-22T00:00:00.000Z
Assuta Ashdod                 ,,,2022-11-22T00:00:00.000Z
Bnei Ziom Medical Center      ,89.3,88.7,2022-11-22T00:00:00.000Z
Barzilai Medical Center       ,91.1,82.6,2022-11-22T00:00:00.000Z
,,,2022-11-22T00:00:00.000Z
Hadassah Mount Scopus         ,75,75.7,2022-11-22T00:00:00.000Z
Hadassah Ein Kerem            ,116.5,102.9,2022-11-22T00:00:00.000Z
Hacarmel Hospital             ,,,2022-11-22T00:00:00.000Z
Hillel Yaffeh Medical Center  ,98.6,83.3,2022-11-22T00:00:00.000Z
Haemek Valley Center Hospital ,,,2022-11-22T00:00:00.000Z
The Holy Family               ,,,2022-11-22T00:00:00.000Z
,,,2022-11-22T00:00:00.000Z
Woolfson Medical Center       ,63.1,68.8,2022-11-22T00:00:00.000Z
      Ziv Hospital            ,101.6,85.6,2022-11-22T00:00:00.000Z
Yosephtal Hospital            ,,,2022-11-22T00:00:00.000Z
Laniado                       ,93.6,90.3,2022-11-22T00:00:00.000Z
Meir Hospital                 ,,,2022-11-22T00:00:00.000Z
Mayanei Hayeshua              ,,,2022-11-22T00:00:00.000Z
Nahariya                      ,106.8,90.3,2022-11-22T00:00:00.000Z
Soroka Medical Center         ,,,2022-11-22T00:00:00.000Z
,,,2022-11-22T00:00:00.000Z
Poriah Hospital               ,78.2,76.3,2022-11-22T00:00:00.000Z
Kaplan Hospital               ,,,2022-11-22T00:00:00.000Z
Rabin K. Beilinson            ,,,2022-11-22T00:00:00.000Z
Rabin K. Hasharon             ,,,2022-11-22T00:00:00.000Z
Rambam                        ,99.5,86.6,2022-11-22T00:00:00.000Z
Chaim Sheba Medical Center    ,,,2022-11-22T00:00:00.000Z
Shmuel Harofe                 ,,,2022-11-22T00:00:00.000Z
Assaf Harofeh Medical Center  ,89.6,70,2022-11-22T00:00:00.000Z
Shaare Zedek                  ,,,2022-11-22T00:00:00.000Z
