instituteDesc,occupancy,gOccupancy,occupancyDate
,,,2022-10-29T00:00:00.000Z
Tel Aviv Medical Center       ,86.7,97.1,2022-10-29T00:00:00.000Z
,,,2022-10-29T00:00:00.000Z
Assuta Ashdod                 ,,,2022-10-29T00:00:00.000Z
Hadassah Mount Scopus         ,61.1,63.5,2022-10-29T00:00:00.000Z
Yosephtal Hospital            ,68.8,33.8,2022-10-29T00:00:00.000Z
Soroka Medical Center         ,69.4,69.7,2022-10-29T00:00:00.000Z
Poriah Hospital               ,75.6,65.6,2022-10-29T00:00:00.000Z
Meir Hospital                 ,79.5,85.5,2022-10-29T00:00:00.000Z
Rabin K. Hasharon             ,82.5,75.9,2022-10-29T00:00:00.000Z
Barzilai Medical Center       ,84.9,76.2,2022-10-29T00:00:00.000Z
Assaf Harofeh Medical Center  ,86.5,63.9,2022-10-29T00:00:00.000Z
Bnei Ziom Medical Center      ,88.4,76.9,2022-10-29T00:00:00.000Z
,,,2022-10-29T00:00:00.000Z
Hacarmel Hospital             ,84,73.2,2022-10-29T00:00:00.000Z
Woolfson Medical Center       ,86.1,73.4,2022-10-29T00:00:00.000Z
Haemek Valley Center Hospital ,88.4,66.8,2022-10-29T00:00:00.000Z
      Ziv Hospital            ,92.2,69.7,2022-10-29T00:00:00.000Z
Hillel Yaffeh Medical Center  ,93.2,78.1,2022-10-29T00:00:00.000Z
Hadassah Ein Kerem            ,101.9,88.5,2022-10-29T00:00:00.000Z
The Holy Family               ,,,2022-10-29T00:00:00.000Z
,,,2022-10-29T00:00:00.000Z
Laniado                       ,96.2,84.7,2022-10-29T00:00:00.000Z
,,39.7,2022-10-29T00:00:00.000Z
Mayanei Hayeshua              ,,,2022-10-29T00:00:00.000Z
Shmuel Harofe                 ,94.4,80.1,2022-10-29T00:00:00.000Z
Chaim Sheba Medical Center    ,97.5,102.7,2022-10-29T00:00:00.000Z
Nahariya                      ,103.2,79.4,2022-10-29T00:00:00.000Z
,,,2022-10-29T00:00:00.000Z
Rambam                        ,104.5,85.1,2022-10-29T00:00:00.000Z
Kaplan Hospital               ,106.7,97.9,2022-10-29T00:00:00.000Z
Rabin K. Beilinson            ,118.1,93.6,2022-10-29T00:00:00.000Z
Shaare Zedek                  ,,,2022-10-29T00:00:00.000Z
