instituteDesc,occupancy,gOccupancy,occupancyDate
,,,2023-01-05T00:00:00.000Z
Tel Aviv Medical Center       ,,,2023-01-05T00:00:00.000Z
,,,2023-01-05T00:00:00.000Z
Hadassah Mount Scopus         ,72.2,83.7,2023-01-05T00:00:00.000Z
Woolfson Medical Center       ,83.2,80.4,2023-01-05T00:00:00.000Z
Laniado                       ,89.7,89.5,2023-01-05T00:00:00.000Z
Bnei Ziom Medical Center      ,92.6,94.5,2023-01-05T00:00:00.000Z
Barzilai Medical Center       ,93.8,84.3,2023-01-05T00:00:00.000Z
Assaf Harofeh Medical Center  ,93.8,75.6,2023-01-05T00:00:00.000Z
Poriah Hospital               ,97.4,77.5,2023-01-05T00:00:00.000Z
      Ziv Hospital            ,100,77.8,2023-01-05T00:00:00.000Z
Nahariya                      ,114.2,91.5,2023-01-05T00:00:00.000Z
Hadassah Ein Kerem            ,131.1,102.1,2023-01-05T00:00:00.000Z
Assuta Ashdod                 ,135.6,113.3,2023-01-05T00:00:00.000Z
,,,2023-01-05T00:00:00.000Z
Hacarmel Hospital             ,,,2023-01-05T00:00:00.000Z
Hillel Yaffeh Medical Center  ,98.6,90.1,2023-01-05T00:00:00.000Z
Haemek Valley Center Hospital ,,,2023-01-05T00:00:00.000Z
The Holy Family               ,,,2023-01-05T00:00:00.000Z
,,,2023-01-05T00:00:00.000Z
Yosephtal Hospital            ,,,2023-01-05T00:00:00.000Z
Meir Hospital                 ,,,2023-01-05T00:00:00.000Z
Mayanei Hayeshua              ,,,2023-01-05T00:00:00.000Z
Soroka Medical Center         ,,,2023-01-05T00:00:00.000Z
,,,2023-01-05T00:00:00.000Z
Kaplan Hospital               ,,,2023-01-05T00:00:00.000Z
Rabin K. Beilinson            ,,,2023-01-05T00:00:00.000Z
Rabin K. Hasharon             ,,,2023-01-05T00:00:00.000Z
Rambam                        ,108.6,93.3,2023-01-05T00:00:00.000Z
Chaim Sheba Medical Center    ,117.2,111.1,2023-01-05T00:00:00.000Z
Shmuel Harofe                 ,,,2023-01-05T00:00:00.000Z
Shaare Zedek                  ,117.3,107.3,2023-01-05T00:00:00.000Z
