instituteDesc,occupancy,gOccupancy,occupancyDate
Rabin K. HaSharon             ,52.6,61.4,2022-06-16T00:00:00.000Z
SOROKA MEDICAL CENTER         ,62.4,77.6,2022-06-16T00:00:00.000Z
PORIAH HOSPITAL               ,70.5,72.4,2022-06-16T00:00:00.000Z
MEIR HOSPITAL                 ,72.5,83,2022-06-16T00:00:00.000Z
      ZIV HOSPITAL            ,73.4,63.4,2022-06-16T00:00:00.000Z
HACARMEL HOSPITAL             ,78.3,74.8,2022-06-16T00:00:00.000Z
Hadassah Mount Scopus         ,80.6,78.5,2022-06-16T00:00:00.000Z
HILLEL YAFFEH MEDICAL CENTER  ,80.1,80,2022-06-16T00:00:00.000Z
WOOLFSON MEDICAL CENTER       ,81.6,76.1,2022-06-16T00:00:00.000Z
BARZILAI MEDICAL CENTER       ,83.9,68.9,2022-06-16T00:00:00.000Z
HAEMEK VALLEY CENTER HOSPITAL ,86.5,73.8,2022-06-16T00:00:00.000Z
KAPLAN HOSPITAL               ,86.7,78.1,2022-06-16T00:00:00.000Z
TEL AVIV MEDICAL CENTER       ,88.3,112.9,2022-06-16T00:00:00.000Z
BNEI ZIOM MEDICAL CENTER      ,88.4,83.1,2022-06-16T00:00:00.000Z
ASSAF HAROFEH MEDICAL CENTER  ,90,67,2022-06-16T00:00:00.000Z
YOSEPHTAL HOSPITAL            ,93.8,55.4,2022-06-16T00:00:00.000Z
Laniado                       ,94.9,80.2,2022-06-16T00:00:00.000Z
Shaare Zedek                  ,98.7,105.5,2022-06-16T00:00:00.000Z
Hadassah Ein Kerem            ,123.3,98.1,2022-06-16T00:00:00.000Z
,,41.2,2022-06-16T00:00:00.000Z
NAHARIYA                      ,97.4,83.3,2022-06-16T00:00:00.000Z
Rambam                        ,100,88.6,2022-06-16T00:00:00.000Z
Rabin K. Beilinson            ,111,95.9,2022-06-16T00:00:00.000Z
