instituteDesc,occupancy,gOccupancy,occupancyDate
,,,2022-10-27T00:00:00.000Z
Tel Aviv Medical Center       ,,,2022-10-27T00:00:00.000Z
,,,2022-10-27T00:00:00.000Z
Soroka Medical Center         ,67.4,80.2,2022-10-27T00:00:00.000Z
Hadassah Mount Scopus         ,69.4,73.3,2022-10-27T00:00:00.000Z
Rabin K. Hasharon             ,73.7,72.2,2022-10-27T00:00:00.000Z
Yosephtal Hospital            ,75,49.2,2022-10-27T00:00:00.000Z
Poriah Hospital               ,78.2,76.6,2022-10-27T00:00:00.000Z
Woolfson Medical Center       ,79.1,79.2,2022-10-27T00:00:00.000Z
Hacarmel Hospital             ,81.1,85.3,2022-10-27T00:00:00.000Z
Haemek Valley Center Hospital ,83.2,71.3,2022-10-27T00:00:00.000Z
Meir Hospital                 ,85,89.2,2022-10-27T00:00:00.000Z
      Ziv Hospital            ,87.5,81.6,2022-10-27T00:00:00.000Z
Assaf Harofeh Medical Center  ,89.6,75.5,2022-10-27T00:00:00.000Z
Bnei Ziom Medical Center      ,91.7,96.5,2022-10-27T00:00:00.000Z
Kaplan Hospital               ,91.3,95.2,2022-10-27T00:00:00.000Z
Laniado                       ,94.9,102.2,2022-10-27T00:00:00.000Z
Shmuel Harofe                 ,94.4,80.1,2022-10-27T00:00:00.000Z
Barzilai Medical Center       ,97.4,93.7,2022-10-27T00:00:00.000Z
Hillel Yaffeh Medical Center  ,101.4,88.7,2022-10-27T00:00:00.000Z
Nahariya                      ,103.7,92.6,2022-10-27T00:00:00.000Z
Rambam                        ,105.1,92.1,2022-10-27T00:00:00.000Z
Chaim Sheba Medical Center    ,107.1,113.2,2022-10-27T00:00:00.000Z
Hadassah Ein Kerem            ,109.7,99.1,2022-10-27T00:00:00.000Z
Assuta Ashdod                 ,127.1,114.7,2022-10-27T00:00:00.000Z
,,,2022-10-27T00:00:00.000Z
The Holy Family               ,,,2022-10-27T00:00:00.000Z
,,,2022-10-27T00:00:00.000Z
Mayanei Hayeshua              ,,,2022-10-27T00:00:00.000Z
,,,2022-10-27T00:00:00.000Z
Rabin K. Beilinson            ,130,102.7,2022-10-27T00:00:00.000Z
Shaare Zedek                  ,,,2022-10-27T00:00:00.000Z
