instituteDesc,occupancy,gOccupancy,occupancyDate
Rabin K. HaSharon             ,50,46.9,2022-05-27T00:00:00.000Z
SOROKA MEDICAL CENTER         ,53.9,67.3,2022-05-27T00:00:00.000Z
YOSEPHTAL HOSPITAL            ,62.5,38.5,2022-05-27T00:00:00.000Z
WOOLFSON MEDICAL CENTER       ,68.9,68.5,2022-05-27T00:00:00.000Z
HACARMEL HOSPITAL             ,71.7,79.8,2022-05-27T00:00:00.000Z
BARZILAI MEDICAL CENTER       ,75.5,67.4,2022-05-27T00:00:00.000Z
Hadassah Mount Scopus         ,75,63.2,2022-05-27T00:00:00.000Z
ASSAF HAROFEH MEDICAL CENTER  ,78.4,60.4,2022-05-27T00:00:00.000Z
Laniado                       ,80.8,85,2022-05-27T00:00:00.000Z
BNEI ZIOM MEDICAL CENTER      ,81,72.1,2022-05-27T00:00:00.000Z
      ZIV HOSPITAL            ,82.8,56.5,2022-05-27T00:00:00.000Z
TEL AVIV MEDICAL CENTER       ,83.7,102.2,2022-05-27T00:00:00.000Z
HAEMEK VALLEY CENTER HOSPITAL ,87.1,72.3,2022-05-27T00:00:00.000Z
NAHARIYA                      ,87.9,74.5,2022-05-27T00:00:00.000Z
PORIAH HOSPITAL               ,87.2,71,2022-05-27T00:00:00.000Z
MEIR HOSPITAL                 ,88,87.8,2022-05-27T00:00:00.000Z
KAPLAN HOSPITAL               ,89.3,78.1,2022-05-27T00:00:00.000Z
Rambam                        ,91.4,76.4,2022-05-27T00:00:00.000Z
Rabin K. Beilinson            ,98.2,87,2022-05-27T00:00:00.000Z
CHAIM SHEBA MEDICAL CENTER    ,99.2,102.1,2022-05-27T00:00:00.000Z
HILLEL YAFFEH MEDICAL CENTER  ,102.1,87.4,2022-05-27T00:00:00.000Z
Shmuel HaRofe                 ,102.8,83.3,2022-05-27T00:00:00.000Z
Hadassah Ein Kerem            ,108.7,89.9,2022-05-27T00:00:00.000Z
Shaare Zedek                  ,109.3,92.6,2022-05-27T00:00:00.000Z
Assuta Ashdod                 ,123.7,92.2,2022-05-27T00:00:00.000Z
