instituteDesc,occupancy,gOccupancy,occupancyDate
Yosephtal Hospital            ,62.5,55.4,2022-07-25T00:00:00.000Z
Hacarmel Hospital             ,67.9,85.5,2022-07-25T00:00:00.000Z
Woolfson Medical Center       ,67.2,81.4,2022-07-25T00:00:00.000Z
Rabin K. Hasharon             ,68.4,74.3,2022-07-25T00:00:00.000Z
Soroka Medical Center         ,73.6,85.8,2022-07-25T00:00:00.000Z
Laniado                       ,74.4,104.5,2022-07-25T00:00:00.000Z
Poriah Hospital               ,75.6,74.4,2022-07-25T00:00:00.000Z
Bnei Ziom Medical Center      ,81.8,95.2,2022-07-25T00:00:00.000Z
Barzilai Medical Center       ,82.3,84.1,2022-07-25T00:00:00.000Z
Tel Aviv Medical Center       ,83,119.3,2022-07-25T00:00:00.000Z
Shmuel Harofe                 ,83.3,83.6,2022-07-25T00:00:00.000Z
Nahariya                      ,86.8,86.4,2022-07-25T00:00:00.000Z
Assaf Harofeh Medical Center  ,86.1,78.4,2022-07-25T00:00:00.000Z
Shaare Zedek                  ,86.7,105,2022-07-25T00:00:00.000Z
Haemek Valley Center Hospital ,87.7,78.5,2022-07-25T00:00:00.000Z
Hadassah Mount Scopus         ,88.9,75,2022-07-25T00:00:00.000Z
Kaplan Hospital               ,89.3,106,2022-07-25T00:00:00.000Z
Rambam                        ,91.4,93.3,2022-07-25T00:00:00.000Z
Meir Hospital                 ,94,89.3,2022-07-25T00:00:00.000Z
Hadassah Ein Kerem            ,97.1,88.4,2022-07-25T00:00:00.000Z
Assuta Ashdod                 ,106.8,94.9,2022-07-25T00:00:00.000Z
Hillel Yaffeh Medical Center  ,111,93.4,2022-07-25T00:00:00.000Z
      Ziv Hospital            ,112.5,74.9,2022-07-25T00:00:00.000Z
Rabin K. Beilinson            ,113.2,96.8,2022-07-25T00:00:00.000Z
