instituteDesc,occupancy,gOccupancy,occupancyDate
Rabin K. Hasharon             ,51.8,63.9,2022-07-15T00:00:00.000Z
Barzilai Medical Center       ,55.7,75.3,2022-07-15T00:00:00.000Z
Yosephtal Hospital            ,56.3,36.9,2022-07-15T00:00:00.000Z
Soroka Medical Center         ,58.1,74.6,2022-07-15T00:00:00.000Z
Poriah Hospital               ,64.1,72.1,2022-07-15T00:00:00.000Z
Meir Hospital                 ,66.5,82.3,2022-07-15T00:00:00.000Z
Bnei Ziom Medical Center      ,67.8,79.4,2022-07-15T00:00:00.000Z
Hacarmel Hospital             ,68.9,71.6,2022-07-15T00:00:00.000Z
Kaplan Hospital               ,68.7,82.9,2022-07-15T00:00:00.000Z
Haemek Valley Center Hospital ,71,65.8,2022-07-15T00:00:00.000Z
Woolfson Medical Center       ,71.3,75.8,2022-07-15T00:00:00.000Z
Assaf Harofeh Medical Center  ,72.6,71.3,2022-07-15T00:00:00.000Z
      Ziv Hospital            ,79.7,65.4,2022-07-15T00:00:00.000Z
Laniado                       ,79.5,83,2022-07-15T00:00:00.000Z
Rambam                        ,82.8,87.1,2022-07-15T00:00:00.000Z
Shaare Zedek                  ,82.7,93.6,2022-07-15T00:00:00.000Z
Hadassah Mount Scopus         ,83.3,73.3,2022-07-15T00:00:00.000Z
Nahariya                      ,90,89.7,2022-07-15T00:00:00.000Z
Hillel Yaffeh Medical Center  ,93.2,93.4,2022-07-15T00:00:00.000Z
Rabin K. Beilinson            ,100.4,86.8,2022-07-15T00:00:00.000Z
Hadassah Ein Kerem            ,109.7,93.1,2022-07-15T00:00:00.000Z
Chaim Sheba Medical Center    ,119.7,108,2022-07-15T00:00:00.000Z
