instituteDesc,occupancy,gOccupancy,occupancyDate
רבין ק. השרון,47.4,60.6,2022-03-15T00:00:00.000Z
פוריה,67.9,74.6,2022-03-15T00:00:00.000Z
סורוקה,67.4,78.4,2022-03-15T00:00:00.000Z
הכרמל,67,77.3,2022-03-15T00:00:00.000Z
וולפסון,71.3,69.3,2022-03-15T00:00:00.000Z
יוספטל,75,64.6,2022-03-15T00:00:00.000Z
לניאדו,80.8,83.8,2022-03-15T00:00:00.000Z
איכילוב,82.7,109.9,2022-03-15T00:00:00.000Z
שמיר,83.4,71.2,2022-03-15T00:00:00.000Z
המרכזי בעמק,85.2,71,2022-03-15T00:00:00.000Z
הדסה הר הצופים,86.1,88.5,2022-03-15T00:00:00.000Z
מאיר,88.5,90,2022-03-15T00:00:00.000Z
נהריה,89.5,87.7,2022-03-15T00:00:00.000Z
ברזילי,89.6,84.4,2022-03-15T00:00:00.000Z
זיו צפת,98.4,77.8,2022-03-15T00:00:00.000Z
הלל יפה,98.6,88,2022-03-15T00:00:00.000Z
"רמב""ם",100,86.1,2022-03-15T00:00:00.000Z
קפלן,103.3,93.1,2022-03-15T00:00:00.000Z
שיבא,111.3,112.6,2022-03-15T00:00:00.000Z
רבין ק. בילינסון,119.4,95.2,2022-03-15T00:00:00.000Z
הדסה עין כרם,124.3,99.9,2022-03-15T00:00:00.000Z
אסותא אשדוד,132.2,102.4,2022-03-15T00:00:00.000Z
