instituteDesc,occupancy,gOccupancy,occupancyDate
מאיר,60,84.3,2022-05-15T00:00:00.000Z
רבין ק. השרון,67.5,64.7,2022-05-15T00:00:00.000Z
סורוקה,69.4,78.7,2022-05-15T00:00:00.000Z
וולפסון,74.2,63.3,2022-05-15T00:00:00.000Z
הכרמל,77.4,77.3,2022-05-15T00:00:00.000Z
יוספטל,87.5,53.8,2022-05-15T00:00:00.000Z
הדסה הר הצופים,91.7,81.3,2022-05-15T00:00:00.000Z
פוריה,91,74.1,2022-05-15T00:00:00.000Z
שמיר,91.9,70.6,2022-05-15T00:00:00.000Z
בני ציון,93.4,84.8,2022-05-15T00:00:00.000Z
לניאדו,97.4,91.4,2022-05-15T00:00:00.000Z
ברזילי,102.6,73.8,2022-05-15T00:00:00.000Z
הלל יפה,102.7,86.6,2022-05-15T00:00:00.000Z
זיו צפת,107.8,72.3,2022-05-15T00:00:00.000Z
"רמב""ם",107.1,86,2022-05-15T00:00:00.000Z
קפלן,110.7,102.8,2022-05-15T00:00:00.000Z
רבין ק. בילינסון,111.5,91.4,2022-05-15T00:00:00.000Z
נהריה,112.1,86.4,2022-05-15T00:00:00.000Z
המרכזי בעמק,113.5,81.4,2022-05-15T00:00:00.000Z
הדסה עין כרם,124.3,93,2022-05-15T00:00:00.000Z
