instituteDesc,occupancy,gOccupancy,occupancyDate
סורוקה,61.6,77.1,2022-04-10T00:00:00.000Z
רבין ק. השרון,62.3,56,2022-04-10T00:00:00.000Z
יוספטל,68.8,41.5,2022-04-10T00:00:00.000Z
הכרמל,77.4,82.2,2022-04-10T00:00:00.000Z
מאיר,81.5,87.5,2022-04-10T00:00:00.000Z
פוריה,82.1,72.7,2022-04-10T00:00:00.000Z
שמיר,87.6,72.7,2022-04-10T00:00:00.000Z
לניאדו,89.7,116.2,2022-04-10T00:00:00.000Z
וולפסון,98.4,82.6,2022-04-10T00:00:00.000Z
בני ציון,98.3,83.1,2022-04-10T00:00:00.000Z
קפלן,98.7,102.1,2022-04-10T00:00:00.000Z
"רמב""ם",99,89.9,2022-04-10T00:00:00.000Z
הלל יפה,100.7,82.5,2022-04-10T00:00:00.000Z
הדסה הר הצופים,100,76.7,2022-04-10T00:00:00.000Z
המרכזי בעמק,101.3,71.7,2022-04-10T00:00:00.000Z
נהריה,103.7,83.2,2022-04-10T00:00:00.000Z
ברזילי,104.2,83.4,2022-04-10T00:00:00.000Z
זיו צפת,107.8,88.2,2022-04-10T00:00:00.000Z
שיבא,117.6,104.3,2022-04-10T00:00:00.000Z
מ.גריאטרי פרדס חנה,,40.1,2022-04-10T00:00:00.000Z
הדסה עין כרם,115.5,85.4,2022-04-10T00:00:00.000Z
רבין ק. בילינסון,117.6,94,2022-04-10T00:00:00.000Z
אסותא אשדוד,130.5,96.2,2022-04-10T00:00:00.000Z
