instituteDesc,occupancy,gOccupancy,occupancyDate
פוריה,44.9,63.4,2022-02-20T00:00:00.000Z
הכרמל,54.7,82.2,2022-02-20T00:00:00.000Z
רבין ק. השרון,58.8,65.1,2022-02-20T00:00:00.000Z
וולפסון,60.7,83,2022-02-20T00:00:00.000Z
הדסה הר הצופים,66.7,78.5,2022-02-20T00:00:00.000Z
בני ציון,74.4,90.1,2022-02-20T00:00:00.000Z
סורוקה,77.9,80.9,2022-02-20T00:00:00.000Z
שמיר,83.8,77.9,2022-02-20T00:00:00.000Z
מ.גריאטרי פרדס חנה,,42.1,2022-02-20T00:00:00.000Z
שיבא,86.6,102.3,2022-02-20T00:00:00.000Z
המרכזי בעמק,87.7,76.1,2022-02-20T00:00:00.000Z
נהריה,88.9,77.7,2022-02-20T00:00:00.000Z
שערי צדק,91.3,100,2022-02-20T00:00:00.000Z
ברזילי,93.8,85.8,2022-02-20T00:00:00.000Z
מאיר,94,88.4,2022-02-20T00:00:00.000Z
קפלן,94,92.4,2022-02-20T00:00:00.000Z
הדסה עין כרם,95.1,91,2022-02-20T00:00:00.000Z
"רמב""ם",98.5,97.4,2022-02-20T00:00:00.000Z
יוספטל,100,58.5,2022-02-20T00:00:00.000Z
לניאדו,101.3,90.5,2022-02-20T00:00:00.000Z
אסותא אשדוד,106.8,97.6,2022-02-20T00:00:00.000Z
רבין ק. בילינסון,107.9,93.6,2022-02-20T00:00:00.000Z
זיו צפת,110.9,78.1,2022-02-20T00:00:00.000Z
