instituteDesc,occupancy,gOccupancy,occupancyDate
Rabin K. Hasharon             ,42.1,59.3,2022-06-22T00:00:00.000Z
Soroka Medical Center         ,61.6,78.9,2022-06-22T00:00:00.000Z
Yosephtal Hospital            ,68.8,61.5,2022-06-22T00:00:00.000Z
Woolfson Medical Center       ,70.9,84.9,2022-06-22T00:00:00.000Z
Hacarmel Hospital             ,73.6,92.2,2022-06-22T00:00:00.000Z
Laniado                       ,78.2,108.9,2022-06-22T00:00:00.000Z
Haemek Valley Center Hospital ,80,77.5,2022-06-22T00:00:00.000Z
Poriah Hospital               ,82.1,73.5,2022-06-22T00:00:00.000Z
Kaplan Hospital               ,82,96.8,2022-06-22T00:00:00.000Z
Barzilai Medical Center       ,83.9,79,2022-06-22T00:00:00.000Z
Hadassah Mount Scopus         ,83.3,79.2,2022-06-22T00:00:00.000Z
Shaare Zedek                  ,84,102.3,2022-06-22T00:00:00.000Z
Meir Hospital                 ,86,89.2,2022-06-22T00:00:00.000Z
Rambam                        ,89.9,89.3,2022-06-22T00:00:00.000Z
Hillel Yaffeh Medical Center  ,91.8,90.9,2022-06-22T00:00:00.000Z
      Ziv Hospital            ,92.2,80.4,2022-06-22T00:00:00.000Z
Nahariya                      ,95.3,90,2022-06-22T00:00:00.000Z
Assuta Ashdod                 ,96.6,110.2,2022-06-22T00:00:00.000Z
Bnei Ziom Medical Center      ,96.7,95.6,2022-06-22T00:00:00.000Z
Assaf Harofeh Medical Center  ,100.8,78.7,2022-06-22T00:00:00.000Z
Rabin K. Beilinson            ,104.4,100.2,2022-06-22T00:00:00.000Z
Hadassah Ein Kerem            ,109.7,97.5,2022-06-22T00:00:00.000Z
Chaim Sheba Medical Center    ,109.6,108.4,2022-06-22T00:00:00.000Z
