instituteDesc,occupancy,gOccupancy,occupancyDate
רבין ק. השרון,60.5,61,2022-03-29T00:00:00.000Z
סורוקה,67.8,80.3,2022-03-29T00:00:00.000Z
הכרמל,71.7,91.6,2022-03-29T00:00:00.000Z
יוספטל,81.3,47.7,2022-03-29T00:00:00.000Z
הדסה הר הצופים,83.3,86.8,2022-03-29T00:00:00.000Z
וולפסון,87.7,80.4,2022-03-29T00:00:00.000Z
מאיר,87,90.9,2022-03-29T00:00:00.000Z
פוריה,92.3,84.8,2022-03-29T00:00:00.000Z
בני ציון,92.6,89.4,2022-03-29T00:00:00.000Z
המרכזי בעמק,94.2,71.3,2022-03-29T00:00:00.000Z
שמיר,95.8,79.3,2022-03-29T00:00:00.000Z
הלל יפה,100.7,88,2022-03-29T00:00:00.000Z
קפלן,101.3,95.6,2022-03-29T00:00:00.000Z
"רמב""ם",104,93.5,2022-03-29T00:00:00.000Z
ברזילי,104.2,90.4,2022-03-29T00:00:00.000Z
לניאדו,105.1,116.7,2022-03-29T00:00:00.000Z
זיו צפת,112.5,85.9,2022-03-29T00:00:00.000Z
נהריה,113.2,94.4,2022-03-29T00:00:00.000Z
מ.גריאטרי פרדס חנה,,41.9,2022-03-29T00:00:00.000Z
רבין ק. בילינסון,113.2,100.8,2022-03-29T00:00:00.000Z
הדסה עין כרם,117.5,94.8,2022-03-29T00:00:00.000Z
אסותא אשדוד,137.3,108.2,2022-03-29T00:00:00.000Z
