instituteDesc,occupancy,gOccupancy,occupancyDate
,,,2022-12-02T00:00:00.000Z
Tel Aviv Medical Center       ,,,2022-12-02T00:00:00.000Z
,,,2022-12-02T00:00:00.000Z
Assuta Ashdod                 ,,,2022-12-02T00:00:00.000Z
Soroka Medical Center         ,68.6,78.6,2022-12-02T00:00:00.000Z
Bnei Ziom Medical Center      ,82.6,76,2022-12-02T00:00:00.000Z
Barzilai Medical Center       ,82.3,73.8,2022-12-02T00:00:00.000Z
,,,2022-12-02T00:00:00.000Z
Poriah Hospital               ,82.1,69.6,2022-12-02T00:00:00.000Z
Hadassah Mount Scopus         ,88.9,80.9,2022-12-02T00:00:00.000Z
Hadassah Ein Kerem            ,123.3,95.9,2022-12-02T00:00:00.000Z
Hacarmel Hospital             ,,,2022-12-02T00:00:00.000Z
Hillel Yaffeh Medical Center  ,94.5,85,2022-12-02T00:00:00.000Z
Haemek Valley Center Hospital ,,,2022-12-02T00:00:00.000Z
The Holy Family               ,,,2022-12-02T00:00:00.000Z
,,,2022-12-02T00:00:00.000Z
Rabin K. Hasharon             ,48.2,56,2022-12-02T00:00:00.000Z
Meir Hospital                 ,66,85.1,2022-12-02T00:00:00.000Z
Woolfson Medical Center       ,68,72.2,2022-12-02T00:00:00.000Z
      Ziv Hospital            ,,,2022-12-02T00:00:00.000Z
Yosephtal Hospital            ,62.5,53.8,2022-12-02T00:00:00.000Z
Laniado                       ,70.5,76.5,2022-12-02T00:00:00.000Z
Mayanei Hayeshua              ,,,2022-12-02T00:00:00.000Z
Assaf Harofeh Medical Center  ,80.3,66.3,2022-12-02T00:00:00.000Z
Nahariya                      ,103.7,82.9,2022-12-02T00:00:00.000Z
,,,2022-12-02T00:00:00.000Z
Kaplan Hospital               ,96,85.2,2022-12-02T00:00:00.000Z
Rambam                        ,102.5,85.4,2022-12-02T00:00:00.000Z
Rabin K. Beilinson            ,114.5,92,2022-12-02T00:00:00.000Z
Chaim Sheba Medical Center    ,,,2022-12-02T00:00:00.000Z
Shmuel Harofe                 ,,,2022-12-02T00:00:00.000Z
Shaare Zedek                  ,,,2022-12-02T00:00:00.000Z
