instituteDesc,occupancy,gOccupancy,occupancyDate
רבין ק. השרון,56.1,63.1,2022-02-21T00:00:00.000Z
הכרמל,56.6,82.4,2022-02-21T00:00:00.000Z
פוריה,56.4,68.5,2022-02-21T00:00:00.000Z
וולפסון,62.7,75,2022-02-21T00:00:00.000Z
הדסה הר הצופים,77.8,83.3,2022-02-21T00:00:00.000Z
בני ציון,79.3,88.5,2022-02-21T00:00:00.000Z
יוספטל,81.3,47.7,2022-02-21T00:00:00.000Z
שמיר,82.2,76.5,2022-02-21T00:00:00.000Z
מאיר,85,83.4,2022-02-21T00:00:00.000Z
המרכזי בעמק,87.1,73,2022-02-21T00:00:00.000Z
ברזילי,91.7,83.9,2022-02-21T00:00:00.000Z
לניאדו,92.3,93.3,2022-02-21T00:00:00.000Z
"רמב""ם",95.5,92.6,2022-02-21T00:00:00.000Z
קפלן,100,95.2,2022-02-21T00:00:00.000Z
נהריה,100.5,84,2022-02-21T00:00:00.000Z
אסותא אשדוד,101.7,102,2022-02-21T00:00:00.000Z
הדסה עין כרם,101.9,98.1,2022-02-21T00:00:00.000Z
שיבא,102.1,107.2,2022-02-21T00:00:00.000Z
רבין ק. בילינסון,109.3,92.1,2022-02-21T00:00:00.000Z
זיו צפת,120.3,81.8,2022-02-21T00:00:00.000Z
