instituteDesc,occupancy,gOccupancy,occupancyDate
Rabin K. Hasharon             ,49.1,59.3,2022-08-01T00:00:00.000Z
Hacarmel Hospital             ,68.9,84.3,2022-08-01T00:00:00.000Z
Shmuel Harofe                 ,69.4,81.8,2022-08-01T00:00:00.000Z
Soroka Medical Center         ,72.5,82.5,2022-08-01T00:00:00.000Z
Laniado                       ,73.1,101.9,2022-08-01T00:00:00.000Z
Assaf Harofeh Medical Center  ,75.3,74.1,2022-08-01T00:00:00.000Z
Woolfson Medical Center       ,77,78.3,2022-08-01T00:00:00.000Z
Meir Hospital                 ,79.5,85.1,2022-08-01T00:00:00.000Z
Bnei Ziom Medical Center      ,80.2,88.2,2022-08-01T00:00:00.000Z
Poriah Hospital               ,83.3,81.7,2022-08-01T00:00:00.000Z
Barzilai Medical Center       ,85.9,88.6,2022-08-01T00:00:00.000Z
Shaare Zedek                  ,86.7,103.1,2022-08-01T00:00:00.000Z
Haemek Valley Center Hospital ,91,79.2,2022-08-01T00:00:00.000Z
Rambam                        ,92.4,90.5,2022-08-01T00:00:00.000Z
      Ziv Hospital            ,96.9,78.4,2022-08-01T00:00:00.000Z
Hillel Yaffeh Medical Center  ,98.6,88.7,2022-08-01T00:00:00.000Z
Nahariya                      ,98.9,87,2022-08-01T00:00:00.000Z
Kaplan Hospital               ,100,96.6,2022-08-01T00:00:00.000Z
Chaim Sheba Medical Center    ,107.5,109.7,2022-08-01T00:00:00.000Z
Rabin K. Beilinson            ,113.2,97.9,2022-08-01T00:00:00.000Z
Assuta Ashdod                 ,115.3,107.2,2022-08-01T00:00:00.000Z
