instituteDesc,occupancy,gOccupancy,occupancyDate
רבין ק. השרון,43,53.5,2022-04-13T00:00:00.000Z
סורוקה,60.9,74.2,2022-04-13T00:00:00.000Z
יוספטל,62.5,61.5,2022-04-13T00:00:00.000Z
קפלן,72.7,81.3,2022-04-13T00:00:00.000Z
הכרמל,73.6,77.7,2022-04-13T00:00:00.000Z
פוריה,74.4,74.9,2022-04-13T00:00:00.000Z
שמיר,78,68.5,2022-04-13T00:00:00.000Z
זיו צפת,78.1,78.7,2022-04-13T00:00:00.000Z
בני ציון,79.3,88,2022-04-13T00:00:00.000Z
מאיר,79,90.6,2022-04-13T00:00:00.000Z
המרכזי בעמק,79.4,70.2,2022-04-13T00:00:00.000Z
הדסה הר הצופים,83.3,79.9,2022-04-13T00:00:00.000Z
וולפסון,84,78.2,2022-04-13T00:00:00.000Z
הלל יפה,87.7,77.7,2022-04-13T00:00:00.000Z
ברזילי,88,83.3,2022-04-13T00:00:00.000Z
"רמב""ם",90.9,88.6,2022-04-13T00:00:00.000Z
לניאדו,93.6,86.1,2022-04-13T00:00:00.000Z
נהריה,94.7,82.7,2022-04-13T00:00:00.000Z
שיבא,102.9,108.2,2022-04-13T00:00:00.000Z
מ.גריאטרי פרדס חנה,,40.6,2022-04-13T00:00:00.000Z
הדסה עין כרם,103.9,88.2,2022-04-13T00:00:00.000Z
רבין ק. בילינסון,114.5,100.2,2022-04-13T00:00:00.000Z
אסותא אשדוד,132.2,114,2022-04-13T00:00:00.000Z
