instituteDesc,occupancy,gOccupancy,occupancyDate
רבין ק. השרון,51.8,58.5,2022-05-19T00:00:00.000Z
סורוקה,65.1,70.7,2022-05-19T00:00:00.000Z
מאיר,68.5,78.4,2022-05-19T00:00:00.000Z
לניאדו,71.8,83.8,2022-05-19T00:00:00.000Z
וולפסון,73.8,71,2022-05-19T00:00:00.000Z
זיו צפת,73.4,66,2022-05-19T00:00:00.000Z
הכרמל,74.5,84.9,2022-05-19T00:00:00.000Z
הלל יפה,78.8,76.7,2022-05-19T00:00:00.000Z
פוריה,84.6,74.4,2022-05-19T00:00:00.000Z
המרכזי בעמק,85.2,72.8,2022-05-19T00:00:00.000Z
שמיר,85.3,69.4,2022-05-19T00:00:00.000Z
בני ציון,86,86.4,2022-05-19T00:00:00.000Z
ברזילי,86.5,75.7,2022-05-19T00:00:00.000Z
"רמב""ם",90.9,82,2022-05-19T00:00:00.000Z
יוספטל,93.8,75.4,2022-05-19T00:00:00.000Z
קפלן,95.3,80.4,2022-05-19T00:00:00.000Z
הדסה הר הצופים,97.2,91.3,2022-05-19T00:00:00.000Z
שיבא,97.9,106.5,2022-05-19T00:00:00.000Z
נהריה,103.2,85.8,2022-05-19T00:00:00.000Z
הדסה עין כרם,109.7,94.6,2022-05-19T00:00:00.000Z
רבין ק. בילינסון,113.7,96.3,2022-05-19T00:00:00.000Z
אסותא אשדוד,123.7,104.8,2022-05-19T00:00:00.000Z
מ.גריאטרי פרדס חנה,,40.1,2022-05-19T00:00:00.000Z
