instituteDesc,occupancy,gOccupancy,occupancyDate
,,,2022-10-23T00:00:00.000Z
Tel Aviv Medical Center       ,94,119.9,2022-10-23T00:00:00.000Z
,,,2022-10-23T00:00:00.000Z
Assuta Ashdod                 ,,,2022-10-23T00:00:00.000Z
Yosephtal Hospital            ,50,27.7,2022-10-23T00:00:00.000Z
Rabin K. Hasharon             ,76.3,65.6,2022-10-23T00:00:00.000Z
Poriah Hospital               ,82.1,77.7,2022-10-23T00:00:00.000Z
Hacarmel Hospital             ,84.9,87.1,2022-10-23T00:00:00.000Z
Bnei Ziom Medical Center      ,94.2,86.6,2022-10-23T00:00:00.000Z
Barzilai Medical Center       ,98.4,80.3,2022-10-23T00:00:00.000Z
,,,2022-10-23T00:00:00.000Z
Hadassah Mount Scopus         ,77.8,58.3,2022-10-23T00:00:00.000Z
Woolfson Medical Center       ,78.7,81,2022-10-23T00:00:00.000Z
      Ziv Hospital            ,81.3,76.1,2022-10-23T00:00:00.000Z
Assaf Harofeh Medical Center  ,88.8,74,2022-10-23T00:00:00.000Z
Rambam                        ,91.4,90.9,2022-10-23T00:00:00.000Z
Hillel Yaffeh Medical Center  ,99.3,85.4,2022-10-23T00:00:00.000Z
Haemek Valley Center Hospital ,103.2,77.9,2022-10-23T00:00:00.000Z
Meir Hospital                 ,108,101.5,2022-10-23T00:00:00.000Z
Hadassah Ein Kerem            ,124.3,93.5,2022-10-23T00:00:00.000Z
The Holy Family               ,,,2022-10-23T00:00:00.000Z
,,,2022-10-23T00:00:00.000Z
Laniado                       ,106.4,111.1,2022-10-23T00:00:00.000Z
,,39.7,2022-10-23T00:00:00.000Z
Mayanei Hayeshua              ,,,2022-10-23T00:00:00.000Z
Soroka Medical Center         ,84.1,81.6,2022-10-23T00:00:00.000Z
Shmuel Harofe                 ,105.6,82.1,2022-10-23T00:00:00.000Z
Nahariya                      ,119.5,89.3,2022-10-23T00:00:00.000Z
,,,2022-10-23T00:00:00.000Z
Kaplan Hospital               ,112,100.7,2022-10-23T00:00:00.000Z
Chaim Sheba Medical Center    ,131.4,109.3,2022-10-23T00:00:00.000Z
Rabin K. Beilinson            ,133.5,103.2,2022-10-23T00:00:00.000Z
Shaare Zedek                  ,,,2022-10-23T00:00:00.000Z
