instituteDesc,occupancy,gOccupancy,occupancyDate
רבין ק. השרון,60.5,71,2022-03-01T00:00:00.000Z
הכרמל,65.1,84.3,2022-03-01T00:00:00.000Z
סורוקה,68.2,81.4,2022-03-01T00:00:00.000Z
פוריה,70.5,76.6,2022-03-01T00:00:00.000Z
הדסה הר הצופים,72.2,88.5,2022-03-01T00:00:00.000Z
וולפסון,75.4,83,2022-03-01T00:00:00.000Z
לניאדו,80.8,97.2,2022-03-01T00:00:00.000Z
בני ציון,89.3,93.5,2022-03-01T00:00:00.000Z
המרכזי בעמק,89,69.1,2022-03-01T00:00:00.000Z
מאיר,90.5,91.4,2022-03-01T00:00:00.000Z
שמיר,90.3,81.1,2022-03-01T00:00:00.000Z
קפלן,92,89,2022-03-01T00:00:00.000Z
יוספטל,93.8,55.4,2022-03-01T00:00:00.000Z
נהריה,96.8,86.4,2022-03-01T00:00:00.000Z
"רמב""ם",99.5,96.3,2022-03-01T00:00:00.000Z
ברזילי,99,87.1,2022-03-01T00:00:00.000Z
מ.גריאטרי פרדס חנה,,42.3,2022-03-01T00:00:00.000Z
שיבא,100,106.8,2022-03-01T00:00:00.000Z
זיו צפת,101.6,74.9,2022-03-01T00:00:00.000Z
אסותא אשדוד,110.2,105.5,2022-03-01T00:00:00.000Z
רבין ק. בילינסון,112.3,99.2,2022-03-01T00:00:00.000Z
הדסה עין כרם,119.4,98.1,2022-03-01T00:00:00.000Z
המשפחה הקדושה,172.4,118.1,2022-03-01T00:00:00.000Z
