instituteDesc,occupancy,gOccupancy,occupancyDate
רבין ק. השרון,49.1,61.4,2022-03-23T00:00:00.000Z
יוספטל,68.8,55.4,2022-03-23T00:00:00.000Z
הכרמל,71.7,78.9,2022-03-23T00:00:00.000Z
מאיר,75.5,91.3,2022-03-23T00:00:00.000Z
סורוקה,76.4,77.8,2022-03-23T00:00:00.000Z
וולפסון,78.7,78.2,2022-03-23T00:00:00.000Z
שמיר,86.9,73.7,2022-03-23T00:00:00.000Z
פוריה,87.2,72.4,2022-03-23T00:00:00.000Z
המרכזי בעמק,91.6,73,2022-03-23T00:00:00.000Z
שיבא,95.8,104.7,2022-03-23T00:00:00.000Z
ברזילי,95.8,84.9,2022-03-23T00:00:00.000Z
"רמב""ם",96.5,91.2,2022-03-23T00:00:00.000Z
בני ציון,96.7,86.4,2022-03-23T00:00:00.000Z
הדסה הר הצופים,97.2,93.1,2022-03-23T00:00:00.000Z
זיו צפת,101.6,80.7,2022-03-23T00:00:00.000Z
הלל יפה,106.8,89.1,2022-03-23T00:00:00.000Z
רבין ק. בילינסון,112.3,97,2022-03-23T00:00:00.000Z
נהריה,119.5,97.4,2022-03-23T00:00:00.000Z
הדסה עין כרם,133,103.7,2022-03-23T00:00:00.000Z
אסותא אשדוד,135.6,110.9,2022-03-23T00:00:00.000Z
