instituteDesc,occupancy,gOccupancy,occupancyDate
,,,2023-01-01T00:00:00.000Z
Tel Aviv Medical Center       ,,,2023-01-01T00:00:00.000Z
,,,2023-01-01T00:00:00.000Z
Hadassah Mount Scopus         ,83.3,79.2,2023-01-01T00:00:00.000Z
Bnei Ziom Medical Center      ,86.8,75.3,2023-01-01T00:00:00.000Z
Poriah Hospital               ,96.2,70.4,2023-01-01T00:00:00.000Z
Laniado                       ,101.3,89.8,2023-01-01T00:00:00.000Z
Barzilai Medical Center       ,102.6,80.8,2023-01-01T00:00:00.000Z
Assuta Ashdod                 ,123.7,105.8,2023-01-01T00:00:00.000Z
,,,2023-01-01T00:00:00.000Z
Hillel Yaffeh Medical Center  ,117.1,93.4,2023-01-01T00:00:00.000Z
Nahariya                      ,123.7,91.4,2023-01-01T00:00:00.000Z
Hadassah Ein Kerem            ,133,95.6,2023-01-01T00:00:00.000Z
Hacarmel Hospital             ,,,2023-01-01T00:00:00.000Z
Haemek Valley Center Hospital ,,,2023-01-01T00:00:00.000Z
The Holy Family               ,,,2023-01-01T00:00:00.000Z
,,,2023-01-01T00:00:00.000Z
Woolfson Medical Center       ,87.3,73.8,2023-01-01T00:00:00.000Z
      Ziv Hospital            ,93.8,70.6,2023-01-01T00:00:00.000Z
Yosephtal Hospital            ,,,2023-01-01T00:00:00.000Z
Meir Hospital                 ,,,2023-01-01T00:00:00.000Z
Mayanei Hayeshua              ,,,2023-01-01T00:00:00.000Z
Soroka Medical Center         ,,,2023-01-01T00:00:00.000Z
,,,2023-01-01T00:00:00.000Z
Kaplan Hospital               ,,,2023-01-01T00:00:00.000Z
Rabin K. Beilinson            ,,,2023-01-01T00:00:00.000Z
Rabin K. Hasharon             ,,,2023-01-01T00:00:00.000Z
Assaf Harofeh Medical Center  ,90.7,69.8,2023-01-01T00:00:00.000Z
Rambam                        ,94.9,86.8,2023-01-01T00:00:00.000Z
Chaim Sheba Medical Center    ,106.7,101.5,2023-01-01T00:00:00.000Z
Shmuel Harofe                 ,,,2023-01-01T00:00:00.000Z
Shaare Zedek                  ,112,95.6,2023-01-01T00:00:00.000Z
