instituteDesc,occupancy,gOccupancy,occupancyDate
Bnei Ziom Medical Center      ,66.1,84.1,2022-07-11T00:00:00.000Z
Rabin K. Hasharon             ,66.7,58.5,2022-07-11T00:00:00.000Z
Hacarmel Hospital             ,69.8,76.9,2022-07-11T00:00:00.000Z
Soroka Medical Center         ,69.8,79.2,2022-07-11T00:00:00.000Z
Poriah Hospital               ,70.5,80,2022-07-11T00:00:00.000Z
Meir Hospital                 ,75.5,87.5,2022-07-11T00:00:00.000Z
Haemek Valley Center Hospital ,76.1,72.6,2022-07-11T00:00:00.000Z
Barzilai Medical Center       ,77.6,82.6,2022-07-11T00:00:00.000Z
Laniado                       ,78.2,84.1,2022-07-11T00:00:00.000Z
      Ziv Hospital            ,79.7,69.5,2022-07-11T00:00:00.000Z
Rambam                        ,80.8,89,2022-07-11T00:00:00.000Z
Yosephtal Hospital            ,81.3,61.5,2022-07-11T00:00:00.000Z
Shaare Zedek                  ,82,102.1,2022-07-11T00:00:00.000Z
Hadassah Mount Scopus         ,83.3,69.8,2022-07-11T00:00:00.000Z
Nahariya                      ,87.9,88.5,2022-07-11T00:00:00.000Z
Hillel Yaffeh Medical Center  ,90.4,86.4,2022-07-11T00:00:00.000Z
Kaplan Hospital               ,92.7,91.2,2022-07-11T00:00:00.000Z
Woolfson Medical Center       ,95.5,76.4,2022-07-11T00:00:00.000Z
Hadassah Ein Kerem            ,101,86.9,2022-07-11T00:00:00.000Z
Assaf Harofeh Medical Center  ,102.3,76.8,2022-07-11T00:00:00.000Z
Rabin K. Beilinson            ,105.3,90.2,2022-07-11T00:00:00.000Z
