instituteDesc,occupancy,gOccupancy,occupancyDate
,,,2022-12-16T00:00:00.000Z
Tel Aviv Medical Center       ,,,2022-12-16T00:00:00.000Z
,,,2022-12-16T00:00:00.000Z
Assuta Ashdod                 ,,,2022-12-16T00:00:00.000Z
Woolfson Medical Center       ,65.2,65,2022-12-16T00:00:00.000Z
Poriah Hospital               ,65.4,66.5,2022-12-16T00:00:00.000Z
Barzilai Medical Center       ,79.7,78.6,2022-12-16T00:00:00.000Z
Laniado                       ,84.6,88.4,2022-12-16T00:00:00.000Z
Bnei Ziom Medical Center      ,87.6,81.1,2022-12-16T00:00:00.000Z
,,,2022-12-16T00:00:00.000Z
Hillel Yaffeh Medical Center  ,94.5,78.1,2022-12-16T00:00:00.000Z
Hadassah Mount Scopus         ,97.2,85.4,2022-12-16T00:00:00.000Z
Hadassah Ein Kerem            ,127.2,94.7,2022-12-16T00:00:00.000Z
Hacarmel Hospital             ,,,2022-12-16T00:00:00.000Z
Haemek Valley Center Hospital ,,,2022-12-16T00:00:00.000Z
The Holy Family               ,,,2022-12-16T00:00:00.000Z
,,,2022-12-16T00:00:00.000Z
      Ziv Hospital            ,95.3,68,2022-12-16T00:00:00.000Z
Yosephtal Hospital            ,,,2022-12-16T00:00:00.000Z
Meir Hospital                 ,,,2022-12-16T00:00:00.000Z
Mayanei Hayeshua              ,,,2022-12-16T00:00:00.000Z
Nahariya                      ,100,85.9,2022-12-16T00:00:00.000Z
Soroka Medical Center         ,,,2022-12-16T00:00:00.000Z
,,,2022-12-16T00:00:00.000Z
Kaplan Hospital               ,,,2022-12-16T00:00:00.000Z
Rabin K. Beilinson            ,,,2022-12-16T00:00:00.000Z
Rabin K. Hasharon             ,,,2022-12-16T00:00:00.000Z
Assaf Harofeh Medical Center  ,80.3,68.6,2022-12-16T00:00:00.000Z
Rambam                        ,98.5,87.4,2022-12-16T00:00:00.000Z
Chaim Sheba Medical Center    ,,,2022-12-16T00:00:00.000Z
Shmuel Harofe                 ,,,2022-12-16T00:00:00.000Z
Shaare Zedek                  ,105.3,99.5,2022-12-16T00:00:00.000Z
