instituteDesc,occupancy,gOccupancy,occupancyDate
Bnei Ziom Medical Center      ,72.7,83.1,2022-09-13T00:00:00.000Z
Woolfson Medical Center       ,74.2,76.6,2022-09-13T00:00:00.000Z
Poriah Hospital               ,78.2,78.3,2022-09-13T00:00:00.000Z
Meir Hospital                 ,79,87.4,2022-09-13T00:00:00.000Z
Rabin K. Hasharon             ,79.8,76.3,2022-09-13T00:00:00.000Z
Soroka Medical Center         ,80.6,88.1,2022-09-13T00:00:00.000Z
Yosephtal Hospital            ,81.3,44.6,2022-09-13T00:00:00.000Z
Hacarmel Hospital             ,84,82,2022-09-13T00:00:00.000Z
Hadassah Mount Scopus         ,86.1,86.1,2022-09-13T00:00:00.000Z
Kaplan Hospital               ,90.7,92.6,2022-09-13T00:00:00.000Z
Haemek Valley Center Hospital ,94.8,77.5,2022-09-13T00:00:00.000Z
Shmuel Harofe                 ,94.4,84.2,2022-09-13T00:00:00.000Z
Barzilai Medical Center       ,95.8,88.2,2022-09-13T00:00:00.000Z
Hillel Yaffeh Medical Center  ,95.2,95.3,2022-09-13T00:00:00.000Z
      Ziv Hospital            ,96.9,84.7,2022-09-13T00:00:00.000Z
Rambam                        ,97.5,88,2022-09-13T00:00:00.000Z
Laniado                       ,100,102.5,2022-09-13T00:00:00.000Z
Nahariya                      ,105.8,98.1,2022-09-13T00:00:00.000Z
Hadassah Ein Kerem            ,122.3,103.2,2022-09-13T00:00:00.000Z
Assuta Ashdod                 ,123.7,113.7,2022-09-13T00:00:00.000Z
Rabin K. Beilinson            ,129.1,98.2,2022-09-13T00:00:00.000Z
