instituteDesc,occupancy,gOccupancy,occupancyDate
יוספטל,62.5,49.2,2022-05-02T00:00:00.000Z
רבין ק. השרון,65.8,65.1,2022-05-02T00:00:00.000Z
הכרמל,66,76.5,2022-05-02T00:00:00.000Z
פוריה,67.9,72.1,2022-05-02T00:00:00.000Z
סורוקה,67.4,77.6,2022-05-02T00:00:00.000Z
וולפסון,77.9,77.6,2022-05-02T00:00:00.000Z
מאיר,80.5,82,2022-05-02T00:00:00.000Z
הדסה הר הצופים,80.6,77.4,2022-05-02T00:00:00.000Z
לניאדו,85.9,106.4,2022-05-02T00:00:00.000Z
שמיר,87.3,70.5,2022-05-02T00:00:00.000Z
איכילוב,88,119.3,2022-05-02T00:00:00.000Z
קפלן,90,82.3,2022-05-02T00:00:00.000Z
בני ציון,92.6,88.5,2022-05-02T00:00:00.000Z
המרכזי בעמק,94.8,71.5,2022-05-02T00:00:00.000Z
"רמב""ם",101,85.8,2022-05-02T00:00:00.000Z
ברזילי,106.8,85.8,2022-05-02T00:00:00.000Z
אסותא אשדוד,106.8,99.7,2022-05-02T00:00:00.000Z
נהריה,107.9,88.6,2022-05-02T00:00:00.000Z
זיו צפת,110.9,72,2022-05-02T00:00:00.000Z
הלל יפה,111,83.5,2022-05-02T00:00:00.000Z
מ.גריאטרי פרדס חנה,,41.4,2022-05-02T00:00:00.000Z
הדסה עין כרם,110.7,84.9,2022-05-02T00:00:00.000Z
רבין ק. בילינסון,125.1,98.8,2022-05-02T00:00:00.000Z
