instituteDesc,occupancy,gOccupancy,occupancyDate
Rabin K. HaSharon             ,59.6,58.5,2022-05-30T00:00:00.000Z
SOROKA MEDICAL CENTER         ,73.6,82.2,2022-05-30T00:00:00.000Z
HACARMEL HOSPITAL             ,74.5,82.6,2022-05-30T00:00:00.000Z
Hadassah Mount Scopus         ,75,74.3,2022-05-30T00:00:00.000Z
WOOLFSON MEDICAL CENTER       ,79.5,75.4,2022-05-30T00:00:00.000Z
BNEI ZIOM MEDICAL CENTER      ,80.2,80.6,2022-05-30T00:00:00.000Z
MEIR HOSPITAL                 ,83,86,2022-05-30T00:00:00.000Z
YOSEPHTAL HOSPITAL            ,87.5,58.5,2022-05-30T00:00:00.000Z
PORIAH HOSPITAL               ,89.7,79.7,2022-05-30T00:00:00.000Z
ASSAF HAROFEH MEDICAL CENTER  ,92.7,72.5,2022-05-30T00:00:00.000Z
TEL AVIV MEDICAL CENTER       ,97.3,115.7,2022-05-30T00:00:00.000Z
KAPLAN HOSPITAL               ,98.7,88.2,2022-05-30T00:00:00.000Z
BARZILAI MEDICAL CENTER       ,101,82.3,2022-05-30T00:00:00.000Z
Laniado                       ,101.3,93.9,2022-05-30T00:00:00.000Z
HILLEL YAFFEH MEDICAL CENTER  ,104.1,97.3,2022-05-30T00:00:00.000Z
HAEMEK VALLEY CENTER HOSPITAL ,106.5,82.6,2022-05-30T00:00:00.000Z
      ZIV HOSPITAL            ,107.8,77.2,2022-05-30T00:00:00.000Z
Rambam                        ,108.1,90.8,2022-05-30T00:00:00.000Z
Assuta Ashdod                 ,113.6,102.7,2022-05-30T00:00:00.000Z
Hadassah Ein Kerem            ,113.6,93.9,2022-05-30T00:00:00.000Z
NAHARIYA                      ,114.7,92.3,2022-05-30T00:00:00.000Z
Rabin K. Beilinson            ,114.1,91.7,2022-05-30T00:00:00.000Z
Shaare Zedek                  ,114,100.9,2022-05-30T00:00:00.000Z
