instituteDesc,occupancy,gOccupancy,occupancyDate
רבין ק. השרון,36,56,2022-03-17T00:00:00.000Z
יוספטל,56.3,53.8,2022-03-17T00:00:00.000Z
סורוקה,57,67,2022-03-17T00:00:00.000Z
פוריה,61.5,65.9,2022-03-17T00:00:00.000Z
הכרמל,64.2,78.5,2022-03-17T00:00:00.000Z
וולפסון,68.9,70.7,2022-03-17T00:00:00.000Z
המרכזי בעמק,77.4,70.2,2022-03-17T00:00:00.000Z
הדסה הר הצופים,77.8,86.1,2022-03-17T00:00:00.000Z
שמיר,79.5,70,2022-03-17T00:00:00.000Z
איכילוב,79,113.4,2022-03-17T00:00:00.000Z
לניאדו,79.5,81.9,2022-03-17T00:00:00.000Z
בני ציון,80.2,86.1,2022-03-17T00:00:00.000Z
"רמב""ם",83.8,82.1,2022-03-17T00:00:00.000Z
הלל יפה,84.9,79.6,2022-03-17T00:00:00.000Z
קפלן,84.7,89.8,2022-03-17T00:00:00.000Z
מאיר,85,87.8,2022-03-17T00:00:00.000Z
נהריה,87.9,80,2022-03-17T00:00:00.000Z
שיבא,88.3,98.7,2022-03-17T00:00:00.000Z
זיו צפת,89.1,74.9,2022-03-17T00:00:00.000Z
ברזילי,91.1,83.9,2022-03-17T00:00:00.000Z
שמואל הרופא,91.7,82.1,2022-03-17T00:00:00.000Z
מ.גריאטרי פרדס חנה,,41.4,2022-03-17T00:00:00.000Z
הדסה עין כרם,128.2,94.2,2022-03-17T00:00:00.000Z
רבין ק. בילינסון,134.4,101.9,2022-03-17T00:00:00.000Z
המשפחה הקדושה,172.4,118.1,2022-03-17T00:00:00.000Z
