instituteDesc,occupancy,gOccupancy,occupancyDate
Rabin K. Hasharon             ,60.5,61.4,2022-09-05T00:00:00.000Z
Bnei Ziom Medical Center      ,72.7,86.1,2022-09-05T00:00:00.000Z
Poriah Hospital               ,76.9,77.2,2022-09-05T00:00:00.000Z
Hacarmel Hospital             ,78.3,85.1,2022-09-05T00:00:00.000Z
Woolfson Medical Center       ,79.5,76.4,2022-09-05T00:00:00.000Z
Meir Hospital                 ,79,81.7,2022-09-05T00:00:00.000Z
Barzilai Medical Center       ,81.3,78.1,2022-09-05T00:00:00.000Z
      Ziv Hospital            ,81.3,76.1,2022-09-05T00:00:00.000Z
Laniado                       ,84.6,105.6,2022-09-05T00:00:00.000Z
Shmuel Harofe                 ,86.1,78.3,2022-09-05T00:00:00.000Z
Haemek Valley Center Hospital ,87.1,70.7,2022-09-05T00:00:00.000Z
Yosephtal Hospital            ,87.5,47.7,2022-09-05T00:00:00.000Z
Rambam                        ,89.9,83.5,2022-09-05T00:00:00.000Z
Soroka Medical Center         ,91.1,88.7,2022-09-05T00:00:00.000Z
Hadassah Mount Scopus         ,94.4,74.3,2022-09-05T00:00:00.000Z
Hillel Yaffeh Medical Center  ,97.9,90.3,2022-09-05T00:00:00.000Z
Assaf Harofeh Medical Center  ,97.7,74.2,2022-09-05T00:00:00.000Z
Chaim Sheba Medical Center    ,102.1,105.4,2022-09-05T00:00:00.000Z
Hadassah Ein Kerem            ,104.9,88.2,2022-09-05T00:00:00.000Z
,,38.5,2022-09-05T00:00:00.000Z
Kaplan Hospital               ,110,88.2,2022-09-05T00:00:00.000Z
Nahariya                      ,114.2,95.2,2022-09-05T00:00:00.000Z
Rabin K. Beilinson            ,125.1,100.8,2022-09-05T00:00:00.000Z
