instituteDesc,occupancy,gOccupancy,occupancyDate
סורוקה,67.4,74.4,2022-04-12T00:00:00.000Z
מאיר,74,88.7,2022-04-12T00:00:00.000Z
הכרמל,75.5,80.4,2022-04-12T00:00:00.000Z
הדסה הר הצופים,77.8,79.9,2022-04-12T00:00:00.000Z
יוספטל,81.3,52.3,2022-04-12T00:00:00.000Z
פוריה,84.6,78.3,2022-04-12T00:00:00.000Z
בני ציון,85.1,82.2,2022-04-12T00:00:00.000Z
שמיר,86.1,72.7,2022-04-12T00:00:00.000Z
קפלן,86.7,88.3,2022-04-12T00:00:00.000Z
הלל יפה,87,85,2022-04-12T00:00:00.000Z
ברזילי,93.8,87.9,2022-04-12T00:00:00.000Z
לניאדו,93.6,84.7,2022-04-12T00:00:00.000Z
וולפסון,94.3,79.6,2022-04-12T00:00:00.000Z
"רמב""ם",96,85.7,2022-04-12T00:00:00.000Z
הדסה עין כרם,110.7,94,2022-04-12T00:00:00.000Z
נהריה,115.8,91,2022-04-12T00:00:00.000Z
זיו צפת,117.2,91.1,2022-04-12T00:00:00.000Z
רבין ק. בילינסון,118.5,97.5,2022-04-12T00:00:00.000Z
